sortie,start_s,end_s,direct_available,reason,gap_id
Q2-010,661.7471744490508,1331.577292390121,False,,1
Q2-015,673.6196540339826,1373.8809937588487,False,,2
Q2-018,1286.9535991150958,2388.695443085245,False,,3
Q2-019,1418.8294996461163,2201.7751159630884,False,,4
Q2-016,2303.6451015389657,3099.3829100869916,False,,5
Q2-022,2394.0575773793034,3231.6620862199825,False,,6
Q2-008,2889.1541862502613,3457.2213236465936,False,,7
Q2-009,2915.3775867429954,3453.4447241393277,False,,8
Q2-024,2925.5746264237055,4055.5253072514247,False,,9
Q2-017,3540.8266723270594,4269.079292894387,False,,10
Q2-021,4175.816677732714,5148.010741023983,False,,11
Q2-011,4315.587862230719,4875.777315144773,False,,12
Q2-026,4884.908707043238,6070.768126814962,False,,13
Q2-027,5021.542215253225,5786.478850593809,False,,14
Q2-013,5734.165576681611,6342.045471955166,False,,15
Q2-012,5833.369937027435,6471.24983230099,False,,16
Q2-030,6149.213843245939,7329.756385732204,False,,17
Q2-028,6325.671632661813,7246.111577371528,False,,18
Q2-020,7277.68326674536,7930.310317253366,False,,19
Q2-014,7331.188377611847,7991.024371381228,False,,20
Q2-029,7952.884899931097,8946.207645664992,False,,21
Q2-031,8894.70952395908,9975.754953015292,False,,22
Q2-023,8972.355763599062,9689.77832086692,False,,23
Q2-025,10000.402468020331,10771.53316834639,False,,24
