sortie,phase,time_s,longitude,latitude,altitude_m,distance_3d_m,fspl_db,obstruction,path_loss_db,threshold_db,available,reason
Q2-001,leg1-climb,390.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-001,leg1-climb,492.6455118815104,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-001,leg1-cruise,492.6455118815104,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-001,leg1-cruise,651.9268419355427,109.25343425,23.013955199999998,435.63653564453125,2406.552537513028,107.6821317784593,True,117.6821317784593,122.0,True,
Q2-001,leg1-cruise,811.208171989575,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-001,leg1-descent,811.208171989575,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-001,leg1-descent,844.8227862473875,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-001,S010-handoff,844.8227862473875,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-001,S010-handoff,1054.8227862473875,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-001,leg2-climb,1054.8227862473875,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-001,leg2-climb,1116.810642285799,109.2760168,23.0194009,537.5635681152344,4794.317625600849,113.66876089116465,True,123.66876089116465,122.0,False,
Q2-001,leg2-cruise,1116.810642285799,109.2760168,23.0194009,537.5635681152344,4794.317625600849,113.66876089116465,True,123.66876089116465,122.0,False,
Q2-001,leg2-cruise,1234.0353614864703,109.2835966,23.0052097,537.5635681152344,5424.9440000688055,114.74213002349458,True,124.74213002349458,122.0,False,
Q2-001,leg2-descent,1234.0353614864703,109.2835966,23.0052097,537.5635681152344,5424.9440000688055,114.74213002349458,True,124.74213002349458,122.0,False,
Q2-001,leg2-descent,1308.660788732564,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-001,S014-handoff,1308.660788732564,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-001,S014-handoff,1488.660788732564,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-001,leg3-climb,1488.660788732564,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-001,leg3-climb,1568.9765846310015,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-001,leg3-cruise,1568.9765846310015,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-001,leg3-cruise,1749.3404877766482,109.25722415,23.0068596,591.9473876953125,2741.6733331326313,108.81453899232187,False,108.81453899232187,122.0,True,
Q2-001,leg3-cruise,1929.7043909222948,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-001,leg3-descent,1929.7043909222948,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-001,leg3-descent,2115.40334600042,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-002,leg1-climb,390.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-002,leg1-climb,514.7101582845053,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-002,leg1-cruise,514.7101582845053,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-002,leg1-cruise,665.8377548840872,109.2118354,23.01896405,501.8304748535156,2294.4718140113564,107.26787937539464,False,107.26787937539464,122.0,True,
Q2-002,leg1-cruise,816.9653514836691,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-002,leg1-descent,816.9653514836691,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-002,leg1-descent,878.2975414250753,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-002,S007-handoff,878.2975414250753,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-002,S007-handoff,1088.2975414250755,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-002,leg2-climb,1088.2975414250755,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-002,leg2-climb,1139.7702790552837,109.1928191,23.0294186,502.918212890625,4547.721999786109,113.21010300622156,True,123.21010300622156,122.0,False,
Q2-002,leg2-cruise,1139.7702790552837,109.1928191,23.0294186,502.918212890625,4547.721999786109,113.21010300622156,True,123.21010300622156,122.0,False,
Q2-002,leg2-cruise,1288.3291312913339,109.1923786,23.0494548,502.918212890625,6029.586445541219,115.65997535372308,True,125.65997535372308,122.0,False,
Q2-002,leg2-descent,1288.3291312913339,109.1923786,23.0494548,502.918212890625,6029.586445541219,115.65997535372308,True,125.65997535372308,122.0,False,
Q2-002,leg2-descent,1299.696416447584,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-002,S015-handoff,1299.696416447584,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-002,S015-handoff,1479.696416447584,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-002,leg3-climb,1479.696416447584,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-002,leg3-climb,1512.129501571282,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-002,leg3-cruise,1512.129501571282,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-002,leg3-cruise,1712.7666331892165,109.21161515,23.02898215,571.7992553710938,3039.388432739808,109.70994896031601,False,109.70994896031601,122.0,True,
Q2-002,leg3-cruise,1913.4037648071512,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-002,leg3-descent,1913.4037648071512,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-002,leg3-descent,2091.043466955589,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-003,leg1-climb,2451.0434669555884,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-003,leg1-climb,2546.2437985799374,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-003,leg1-cruise,2546.2437985799374,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-003,leg1-cruise,2792.8587839561833,109.25699370000001,23.03148675,413.3009948730469,3708.9119984720087,111.43915541274065,True,121.43915541274065,122.0,True,
Q2-003,leg1-cruise,3039.4737693324287,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-003,leg1-descent,3039.4737693324287,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-003,leg1-descent,3092.8741672816473,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-003,S012-handoff,3092.8741672816473,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-003,S012-handoff,3302.8741672816473,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-003,leg2-climb,3302.8741672816473,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-003,leg2-climb,3347.374498905996,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-003,leg2-cruise,3347.374498905996,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-003,leg2-cruise,3593.9894842822414,109.25699370000001,23.03148675,413.3009948730469,3708.9119984720087,111.43915541274065,True,121.43915541274065,122.0,True,
Q2-003,leg2-cruise,3840.604469658487,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-003,leg2-descent,3840.604469658487,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-003,leg2-descent,3954.8448676077055,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-004,leg1-climb,2475.40334600042,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-004,leg1-climb,2630.1524752321907,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-004,leg1-cruise,2630.1524752321907,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-004,leg1-cruise,2810.516378377837,109.25722415,23.006859600000002,591.9473876953125,2741.673333132607,108.81453899232179,False,108.81453899232179,122.0,True,
Q2-004,leg1-cruise,2990.880281523484,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-004,leg1-descent,2990.880281523484,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-004,leg1-descent,3087.259236601609,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-004,S014-handoff,3087.259236601609,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-004,S014-handoff,3297.259236601609,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-004,leg2-climb,3297.259236601609,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-004,leg2-climb,3377.5750325000463,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-004,leg2-cruise,3377.5750325000463,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-004,leg2-cruise,3557.938935645693,109.25722415,23.006859600000002,591.9473876953125,2741.673333132607,108.81453899232179,False,108.81453899232179,122.0,True,
Q2-004,leg2-cruise,3738.3028387913396,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-004,leg2-descent,3738.3028387913396,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-004,leg2-descent,3924.0017938694646,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-005,leg1-climb,390.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-005,leg1-climb,498.5927294921875,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-005,leg1-cruise,498.5927294921875,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-005,leg1-cruise,660.2162961558483,109.2511178,23.019798849999997,399.18182373046875,2437.435778581932,107.79288846933657,False,107.79288846933657,122.0,True,
Q2-005,leg1-cruise,821.8398628195092,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
