sortie,phase,time_s,longitude,latitude,altitude_m,distance_3d_m,fspl_db,obstruction,path_loss_db,threshold_db,available,reason
Q2-001,leg1-climb,540.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-001,leg1-climb,598.1426440429688,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-001,leg1-cruise,598.1426440429688,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-001,leg1-cruise,802.3700657955625,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-001,leg1-descent,802.3700657955625,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-001,leg1-descent,846.8983708492734,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-001,S001-handoff,846.8983708492734,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-001,S001-handoff,1080.8983708492733,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-001,S001-handoff,1314.8983708492733,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-001,leg2-climb,1314.8983708492733,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-001,leg2-climb,1350.521014892242,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-001,leg2-cruise,1350.521014892242,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-001,leg2-cruise,1554.7484366448357,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-001,leg2-descent,1554.7484366448357,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-001,leg2-descent,1627.4267416985467,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-002,leg1-climb,420.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-002,leg1-climb,478.14264404296875,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-002,leg1-cruise,478.14264404296875,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-002,leg1-cruise,682.3700657955625,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-002,leg1-descent,682.3700657955625,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-002,leg1-descent,726.8983708492734,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-002,S001-handoff,726.8983708492734,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-002,S001-handoff,888.8983708492733,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-002,S001-handoff,1050.8983708492733,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-002,leg2-climb,1050.8983708492733,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-002,leg2-climb,1086.521014892242,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-002,leg2-cruise,1086.521014892242,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-002,leg2-cruise,1290.7484366448357,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-002,leg2-descent,1290.7484366448357,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-002,leg2-descent,1363.4267416985467,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-003,leg1-climb,360.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-003,leg1-climb,415.2163431803385,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-003,leg1-cruise,415.2163431803385,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-003,leg1-cruise,603.026458190446,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-003,leg1-descent,603.026458190446,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-003,leg1-descent,635.5260700068523,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-003,S011-handoff,635.5260700068523,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-003,S011-handoff,845.5260700068523,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-003,leg2-climb,845.5260700068523,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-003,leg2-climb,872.6090798538575,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-003,leg2-cruise,872.6090798538575,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-003,leg2-cruise,1060.4191948639648,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-003,leg2-descent,1060.4191948639648,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
