candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[4, 7, 8, 10, 11, 12, 13, 14, 17]","Q2-006,Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,9049.314376681548,1085.9197625712766,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,2.495527917041523,22.014752592452403,9567.118816150985,471.0338365438192,517.8044394694376
1,"[4, 7, 8, 10, 11, 12, 13, 14, 17]","Q2-006,Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,9049.314376681548,1073.4197625712766,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,2.4999734470376653,21.875829780072962,9583.785482817653,483.5338365438192,534.4711061361044
1,"[4, 7, 8, 10, 11, 12, 13, 14, 17]","Q2-006,Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,9049.314376681548,1047.6367105428603,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,2.5175390053525484,21.326906082732865,9608.282196039916,509.3168885722355,558.9678193583683
1,"[4, 7, 8, 10, 11, 12, 13, 14]","Q2-006,Q2-009,Q2-011,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,7418.107909908786,1085.9197625712766,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.9971037188609566,37.59050878559511,7935.912349378224,471.0338365438192,517.8044394694376
1,"[4, 7, 8, 10, 11, 12, 13, 14]","Q2-006,Q2-009,Q2-011,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,7418.107909908786,1073.4197625712766,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,2.0015492488570987,37.45158597321567,7952.57901604489,483.5338365438192,534.4711061361044
1,"[4, 7, 8, 10, 11, 12, 13, 14]","Q2-006,Q2-009,Q2-011,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,7418.107909908786,1047.6367105428603,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,2.0191148071719818,36.90266227587558,7977.075729267154,509.3168885722355,558.9678193583683
1,"[7, 8, 10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,9049.314376681548,2391.7688330439714,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,2.096518478841533,34.48379753620209,9567.118816150985,471.0338365438192,517.8044394694376
1,"[7, 8, 10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,9049.314376681548,2379.2688330439714,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,2.100964008837675,34.34487472382266,9583.785482817653,483.5338365438192,534.4711061361044
1,"[7, 8, 10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,9049.314376681548,2353.4857810155554,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,2.118529567152558,33.79595102648258,9608.282196039916,509.3168885722355,558.9678193583683
1,"[8, 10, 11, 12, 13, 14, 17, 18]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-021,Q2-022,Q2-023,Q2-025",4074.867035043299,10634.438145894339,3393.8331984994797,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,2.2746755188784804,28.916390035047492,11152.242585363776,471.0338365438192,517.8044394694376
1,"[8, 10, 11, 12, 13, 14, 17, 18]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-021,Q2-022,Q2-023,Q2-025",4074.867035043299,10634.438145894339,3381.3331984994797,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,2.2791210488746225,28.77746722266805,11168.909252030444,483.5338365438192,534.4711061361044
1,"[8, 10, 11, 12, 13, 14, 17, 18]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-021,Q2-022,Q2-023,Q2-025",4074.867035043299,10634.438145894339,3355.5501464710633,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,2.2966866071895056,28.228543525327954,11193.405965252707,509.3168885722355,558.9678193583683
1,"[4, 7, 8, 10, 12, 13, 14, 17]","Q2-006,Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-023",1766.9535991150958,9049.314376681548,1072.6367105428603,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,2.508647945360264,21.604751707491754,9574.948862706584,484.3168885722355,525.634486025035
1,"[4, 7, 8, 9, 12, 13, 15, 17]","Q2-006,Q2-010,Q2-011,Q2-014,Q2-019,Q2-021,Q2-023,Q2-024",1766.9535991150958,9049.314376681548,1044.634966141334,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,2.535094741708774,20.778289321600816,9592.880705323849,512.3186329737619,543.5663286423003
