candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[2, 3, 4, 5, 10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",673.6196540339826,7991.024371381228,6.408780921296909,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,2.497386070484101,21.95668529737185,8495.027476753028,457.21087311268565,504.0031053718002
1,"[3, 4, 5, 10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1286.9535991150958,7991.024371381228,619.7427260024101,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,2.309978476153761,27.81317262019497,8495.027476753028,457.21087311268565,504.0031053718002
1,"[3, 4, 5, 10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1286.9535991150958,7991.024371381228,611.061705618176,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,2.314901788563542,27.659319107389322,8504.44153953635,465.8918934969198,513.4171681551229
1,"[3, 4, 5, 10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1286.9535991150958,7991.024371381228,598.561705618176,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,2.3193473185596836,27.520396295009895,8521.108206203018,478.3918934969198,530.0838348217897
1,"[2, 3, 4, 5, 7, 8, 10, 11, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",673.6196540339826,7991.024371381228,55.97622392180847,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,2.4694266541784025,22.830417056924922,8441.095552144443,407.6434301121741,450.0711807632158
1,"[2, 3, 4, 5, 7, 8, 10, 11, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",673.6196540339826,7991.024371381228,50.133576702987625,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,2.474732953571114,22.664595200902692,8445.086458844058,413.48607733099493,454.06208746283085
1,"[2, 3, 4, 5, 7, 8, 10, 11, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",673.6196540339826,7991.024371381228,48.39309947952836,109.2117995,23.0440104,314.5347900390625,614.5347900390625,300.0,2.4758504011025586,22.629674965545043,8446.82049177227,415.2265545544542,455.7961203910428
1,"[2, 3, 4, 5, 10, 11, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",673.6196540339826,7930.310317253366,6.408780921296909,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,2.478834553945032,22.536420189217754,8434.313422625166,457.21087311268565,504.0031053718002
1,"[4, 5, 10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1418.8294996461163,7991.024371381228,751.6186265334306,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,2.2696830621026156,29.072404309293265,8495.027476753028,457.21087311268565,504.0031053718002
1,"[4, 5, 10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1418.8294996461163,7991.024371381228,742.9376061491965,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,2.2746063745123966,28.918550796487608,8504.44153953635,465.8918934969198,513.4171681551229
