运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-001,leg1-cruise,753.2876883335632,782.2479301615692,中断,,122.38770093758527,122.0
Q2-005,leg1-cruise,761.2310253206365,763.0676567599962,中断,,122.01116462408243,122.0
Q2-005,leg1-cruise,763.0676567599962,792.4537597897527,中断,,122.50906953113093,122.0
Q2-002,leg1-cruise,775.7487342292377,789.4876066473814,中断,,122.1694151469648,122.0
Q2-001,leg1-cruise,782.2479301615692,811.208171989575,中断,,123.25316677103625,122.0
Q2-002,leg1-cruise,789.4876066473814,816.9653514836691,中断,,122.80846275984176,122.0
Q2-005,leg1-cruise,792.4537597897527,821.8398628195092,中断,,123.37550307246809,122.0
Q2-001,leg1-descent,811.208171989575,828.0154791184813,中断,,123.65347814295185,122.0
Q2-002,leg1-descent,816.9653514836691,837.4094147974712,中断,,123.20627570162381,122.0
Q2-005,leg1-descent,821.8398628195092,845.5807746847436,中断,,123.77631418571382,122.0
Q2-001,leg1-descent,828.0154791184813,844.8227862473875,中断,,123.64955789162984,122.0
Q2-002,leg1-descent,837.4094147974712,857.8534781112733,中断,,123.19976070938588,122.0
Q2-001,S010-handoff,844.8227862473875,874.8227862473875,中断,,123.64784784212937,122.0
Q2-005,S013-handoff,845.5807746847436,873.5807746847436,中断,,123.77442449618124,122.0
Q2-002,leg1-descent,857.8534781112733,878.2975414250753,中断,,123.19433714530092,122.0
Q2-005,S013-handoff,873.5807746847436,901.5807746847436,中断,,123.77442449618124,122.0
Q2-001,S010-handoff,874.8227862473875,904.8227862473875,中断,,123.64784784212937,122.0
Q2-002,S007-handoff,878.2975414250753,904.5475414250753,中断,,123.19203596345481,122.0
Q2-005,S013-handoff,901.5807746847436,929.5807746847436,中断,,123.77442449618124,122.0
Q2-002,S007-handoff,904.5475414250753,930.7975414250753,中断,,123.19203596345481,122.0
Q2-001,S010-handoff,904.8227862473875,934.8227862473875,中断,,123.64784784212937,122.0
Q2-005,S013-handoff,929.5807746847436,957.5807746847436,中断,,123.77442449618124,122.0
Q2-002,S007-handoff,930.7975414250753,957.0475414250753,中断,,123.19203596345481,122.0
Q2-001,S010-handoff,934.8227862473875,964.8227862473875,中断,,123.64784784212937,122.0
Q2-002,S007-handoff,957.0475414250753,983.2975414250755,中断,,123.19203596345481,122.0
Q2-005,S013-handoff,957.5807746847436,985.5807746847436,中断,,123.77442449618124,122.0
Q2-001,S010-handoff,964.8227862473875,994.8227862473875,中断,,123.64784784212937,122.0
Q2-002,S007-handoff,983.2975414250755,1009.5475414250755,中断,,123.19203596345481,122.0
Q2-005,S013-handoff,985.5807746847436,1013.5807746847436,中断,,123.77442449618124,122.0
Q2-001,S010-handoff,994.8227862473875,1024.8227862473875,中断,,123.64784784212937,122.0
Q2-002,S007-handoff,1009.5475414250755,1035.7975414250755,中断,,123.19203596345481,122.0
Q2-005,S013-handoff,1013.5807746847436,1041.5807746847436,中断,,123.77442449618124,122.0
Q2-001,S010-handoff,1024.8227862473875,1054.8227862473875,中断,,123.64784784212937,122.0
Q2-002,S007-handoff,1035.7975414250755,1062.0475414250755,中断,,123.19203596345481,122.0
Q2-005,S013-handoff,1041.5807746847436,1069.5807746847436,中断,,123.77442449618124,122.0
Q2-001,leg2-climb,1054.8227862473875,1075.485404926858,中断,,123.65042909273504,122.0
Q2-002,S007-handoff,1062.0475414250755,1088.2975414250755,中断,,123.19203596345481,122.0
Q2-005,S013-handoff,1069.5807746847436,1097.5807746847436,中断,,123.77442449618124,122.0
Q2-001,leg2-climb,1075.485404926858,1096.1480236063285,中断,,123.65667918540844,122.0
Q2-002,leg2-climb,1088.2975414250755,1114.0339102401795,中断,,123.19561789391793,122.0
Q2-001,leg2-climb,1096.1480236063285,1116.810642285799,中断,,123.66437403145699,122.0
Q2-005,leg2-climb,1097.5807746847436,1105.584002223806,中断,,123.77519554423104,122.0
Q2-005,leg2-cruise,1105.584002223806,1132.406280444714,中断,,123.77051390391969,122.0
Q2-002,leg2-climb,1114.0339102401795,1139.7702790552837,中断,,123.20465336285964,122.0
Q2-001,leg2-cruise,1116.810642285799,1146.1168220859668,中断,,123.75616938912134,122.0
Q2-005,leg2-cruise,1132.406280444714,1159.2285586656217,中断,,123.8042270131422,122.0
Q2-002,leg2-cruise,1139.7702790552837,1169.4820495024937,中断,,123.43924431324139,122.0
Q2-001,leg2-cruise,1146.1168220859668,1175.4230018861347,中断,,123.97720692413,122.0
Q2-005,leg2-cruise,1159.2285586656217,1186.0508368865296,中断,,123.89614040078898,122.0
Q2-002,leg2-cruise,1169.4820495024937,1199.1938199497038,中断,,123.91765052626161,122.0
Q2-001,leg2-cruise,1175.4230018861347,1204.7291816863026,中断,,124.25187671272865,122.0
Q2-005,leg2-cruise,1186.0508368865296,1212.8731151074376,中断,,124.04265561280273,122.0
Q2-002,leg2-cruise,1199.1938199497038,1228.9055903969138,中断,,124.4122600892324,122.0
Q2-001,leg2-cruise,1204.7291816863026,1234.0353614864703,中断,,124.56996838573633,122.0
Q2-005,leg2-cruise,1212.8731151074376,1239.6953933283453,中断,,124.23838881079043,122.0
Q2-002,leg2-cruise,1228.9055903969138,1258.6173608441238,中断,,124.91298407660541,122.0
Q2-001,leg2-descent,1234.0353614864703,1258.9105039018348,中断,,124.73869357150858,122.0
Q2-005,leg2-cruise,1239.6953933283453,1266.5176715492532,中断,,124.47677727463713,122.0
Q2-002,leg2-cruise,1258.6173608441238,1288.3291312913339,中断,,125.41242903036482,122.0
Q2-001,leg2-descent,1258.9105039018348,1283.7856463171995,中断,,124.732670494878,122.0
Q2-005,leg2-cruise,1266.5176715492532,1293.339949770161,中断,,124.7507143478998,122.0
Q2-001,leg2-descent,1283.7856463171995,1308.660788732564,中断,,124.72778437330088,122.0
Q2-002,leg2-descent,1288.3291312913339,1299.696416447584,中断,,125.65879343889277,122.0
Q2-005,leg2-cruise,1293.339949770161,1320.162227991069,中断,,125.05310575921241,122.0
Q2-002,S015-handoff,1299.696416447584,1329.696416447584,中断,,125.65765946448572,122.0
Q2-001,S014-handoff,1308.660788732564,1338.660788732564,中断,,124.72576890840894,122.0
Q2-005,leg2-descent,1320.162227991069,1343.7802394656783,中断,,125.21153662568582,122.0
Q2-002,S015-handoff,1329.696416447584,1359.696416447584,中断,,125.65765946448572,122.0
Q2-001,S014-handoff,1338.660788732564,1368.660788732564,中断,,124.72576890840894,122.0
Q2-005,leg2-descent,1343.7802394656783,1367.3982509402877,中断,,125.20932413902646,122.0
Q2-002,S015-handoff,1359.696416447584,1389.696416447584,中断,,125.65765946448572,122.0
Q2-005,leg2-descent,1367.3982509402877,1391.016262414897,中断,,125.20770214459941,122.0
Q2-001,S014-handoff,1368.660788732564,1398.660788732564,中断,,124.72576890840894,122.0
Q2-002,S015-handoff,1389.696416447584,1419.696416447584,中断,,125.65765946448572,122.0
Q2-005,S009-handoff,1391.016262414897,1418.016262414897,中断,,125.20711279830486,122.0
Q2-001,S014-handoff,1398.660788732564,1428.660788732564,中断,,124.72576890840894,122.0
Q2-005,S009-handoff,1418.016262414897,1445.016262414897,中断,,125.20711279830486,122.0
Q2-002,S015-handoff,1419.696416447584,1449.696416447584,中断,,125.65765946448572,122.0
Q2-001,S014-handoff,1428.660788732564,1458.660788732564,中断,,124.72576890840894,122.0
Q2-005,S009-handoff,1445.016262414897,1472.016262414897,中断,,125.20711279830486,122.0
Q2-002,S015-handoff,1449.696416447584,1479.696416447584,中断,,125.65765946448572,122.0
Q2-001,S014-handoff,1458.660788732564,1488.660788732564,中断,,124.72576890840894,122.0
Q2-005,S009-handoff,1472.016262414897,1499.016262414897,中断,,125.20711279830486,122.0
Q2-002,leg3-climb,1479.696416447584,1495.912959009433,中断,,125.65962995058764,122.0
Q2-001,leg3-climb,1488.660788732564,1515.4327206987098,中断,,124.72842559469186,122.0
Q2-002,leg3-climb,1495.912959009433,1512.129501571282,中断,,125.66399196278283,122.0
Q2-005,S009-handoff,1499.016262414897,1526.016262414897,中断,,125.20711279830486,122.0
Q2-002,leg3-cruise,1512.129501571282,1540.7919489452727,中断,,125.35213607718897,122.0
Q2-001,leg3-climb,1515.4327206987098,1542.2046526648558,中断,,124.73516448869171,122.0
Q2-005,S009-handoff,1526.016262414897,1553.016262414897,中断,,125.20711279830486,122.0
Q2-002,leg3-cruise,1540.7919489452727,1569.4543963192632,中断,,124.68753714802428,122.0
Q2-001,leg3-climb,1542.2046526648558,1568.9765846310015,中断,,124.74379644824026,122.0
Q2-005,S009-handoff,1553.016262414897,1580.016262414897,中断,,125.20711279830486,122.0
Q2-001,leg3-cruise,1568.9765846310015,1596.7248774226396,中断,,124.41052024803085,122.0
Q2-002,leg3-cruise,1569.4543963192632,1598.116843693254,中断,,123.96820856344465,122.0
Q2-005,S009-handoff,1580.016262414897,1607.016262414897,中断,,125.20711279830486,122.0
Q2-001,leg3-cruise,1596.7248774226396,1624.4731702142774,中断,,123.69196952887454,122.0
Q2-002,leg3-cruise,1598.116843693254,1626.7792910672447,中断,,123.1844025382171,122.0
Q2-005,leg3-climb,1607.016262414897,1632.3078273563033,中断,,125.20793517560105,122.0
Q2-001,leg3-cruise,1624.4731702142774,1652.2214630059154,中断,,122.90918558745118,122.0
Q2-002,leg3-cruise,1626.7792910672447,1655.4417384412352,中断,,122.32353986484681,122.0
Q2-005,leg3-cruise,1632.3078273563033,1661.6549062958657,中断,,124.86859461494507,122.0
Q2-001,leg3-cruise,1652.2214630059154,1679.9697557975533,中断,,122.0496953977435,122.0
Q2-005,leg3-cruise,1661.6549062958657,1691.001985235428,中断,,124.14492212152439,122.0
Q2-005,leg3-cruise,1691.001985235428,1720.3490641749902,中断,,123.35548691886723,122.0
Q2-005,leg3-cruise,1720.3490641749902,1749.6961431145526,中断,,122.48714613788418,122.0
Q2-005,leg3-cruise,1749.6961431145526,1750.6132393314138,中断,,122.0030619935705,122.0
Q2-006,leg1-cruise,1884.973893056981,1914.4789665424523,中断,,122.25667777050728,122.0
Q2-006,leg1-cruise,1914.4789665424523,1943.9840400279236,中断,,122.97986272091684,122.0
Q2-006,leg1-cruise,1943.9840400279236,1973.489113513395,中断,,123.64750258971685,122.0
Q2-006,leg1-cruise,1973.489113513395,2002.9941869988663,中断,,124.2675159290611,122.0
Q2-006,leg1-cruise,2002.9941869988663,2032.4992604843376,中断,,124.84624154928318,122.0
Q2-006,leg1-cruise,2032.4992604843376,2062.004333969809,中断,,125.38883232561858,122.0
Q2-006,leg1-cruise,2062.004333969809,2091.5094074552803,中断,,125.89953354407685,122.0
Q2-006,leg1-cruise,2091.5094074552803,2121.0144809407516,中断,,126.38188414296081,122.0
Q2-006,leg1-cruise,2121.0144809407516,2150.519554426223,中断,,126.8388651259221,122.0
Q2-006,leg1-cruise,2150.519554426223,2180.024627911694,中断,,127.27301095293518,122.0
Q2-006,leg1-descent,2180.024627911694,2197.915478741772,中断,,127.48168482894788,122.0
Q2-006,leg1-descent,2197.915478741772,2215.8063295718503,中断,,127.48086616195124,122.0
Q2-006,S002-handoff,2215.8063295718503,2245.8063295718503,中断,,127.4805746284193,122.0
Q2-006,S002-handoff,2245.8063295718503,2275.8063295718503,中断,,127.4805746284193,122.0
Q2-006,S002-handoff,2275.8063295718503,2305.8063295718503,中断,,127.4805746284193,122.0
Q2-006,S002-handoff,2305.8063295718503,2335.8063295718503,中断,,127.4805746284193,122.0
Q2-006,S002-handoff,2335.8063295718503,2365.8063295718503,中断,,127.4805746284193,122.0
Q2-006,S002-handoff,2365.8063295718503,2395.8063295718503,中断,,127.4805746284193,122.0
Q2-006,S002-handoff,2395.8063295718503,2425.8063295718503,中断,,127.4805746284193,122.0
Q2-006,leg2-climb,2425.8063295718503,2455.624414288647,中断,,127.48123623548668,122.0
Q2-006,leg2-cruise,2455.624414288647,2485.1294877741184,中断,,127.27301095293518,122.0
