架次编号,无人机编号,机型编号,电池编号,准备开始时刻（s）,起飞时刻（s）,返回O01时刻（s）,访问服务区顺序,架次能耗（kWh）,返航SOC（%）,逐箱交付数
Q2-001,U05,B,B-B01,0.0,390.0,2115.40334600042,S010→S014,2.2682580251475897,43.293549371310256,3
Q2-002,U06,B,B-B02,0.0,390.0,2091.0434669555884,S007→S015,2.353151278536118,41.17121803659705,3
Q2-003,U06,B,B-B03,2091.0434669555884,2451.0434669555884,3954.844867607706,S012,2.471727988536909,38.20680028657728,2
Q2-004,U05,B,B-B04,2115.40334600042,2475.40334600042,3924.001793869465,S014,1.922188481650851,51.94528795872873,2
Q2-005,U07,C,C-B01,0.0,390.0,2096.5843097473717,S013→S009,4.5352532875397324,43.30933390575334,3
Q2-006,U01,A,A-B01,1140.0,1500.0,3147.732659143701,S002,2.9291056520786074,34.90876328714205,2
Q2-007,U02,A,A-B02,0.0,360.0,1312.6157157640037,S006,1.3095542466968424,70.89879451784795,2
Q2-008,U03,A,A-B03,0.0,390.0,1312.4715825390365,S001,1.2679999605907624,71.82222309798306,3
Q2-009,U05,B,B-B01,3924.001793869465,4284.0017938694655,5944.244605920693,S003,2.496244355856496,37.593891103587595,2
Q2-010,U06,B,B-B02,3954.844867607706,4314.844867607706,5880.617303655575,S004,2.5863165225912823,35.34208693521794,2
Q2-011,U06,B,B-B03,5880.617303655575,6240.617303655575,7786.507415649872,S008,2.67732571392882,33.0668571517795,2
Q2-012,U05,B,B-B04,5944.244605920693,6304.244605920693,7713.818706936703,S015,2.07381939058718,48.1545152353205,2
Q2-013,U05,B,B-B01,7713.818706936703,8103.818706936703,9881.715109375851,S009→S012,2.8458399643237655,28.854000891905862,3
Q2-014,U06,B,B-B02,7786.507415649872,8146.507415649872,9305.532736521965,S005,1.778276884704698,55.543077882382555,2
Q2-015,U06,B,B-B04,9305.532736521965,9665.532736521965,10432.211543202337,S011,0.9663067834640664,75.84233041339834,2
Q2-016,U08,C,C-B02,0.0,540.0,1627.4267416985467,S001,3.004662059347582,62.44172425815522,8
Q2-017,U08,C,C-B03,1627.4267416985467,2047.4267416985467,2990.8534833970934,S001,2.4121359166308616,69.84830104211423,4
Q2-018,U05,B,B-B03,9881.715109375851,10211.715109375851,10948.393916056222,S011,0.8958731675326339,77.60317081168415,1
Q2-019,U07,C,C-B04,2396.5843097473717,2816.5843097473717,4144.629926843424,S005,3.801896648845467,52.47629188943166,4
Q2-020,U06,B,B-B02,10742.786053227335,11102.786053227335,12569.271164984364,S013→S010,1.8700628560089272,53.24842859977682,2
Q2-021,U08,C,C-B02,3274.522716105184,3754.522716105184,5385.530842687722,S002,6.12498843027008,23.437644621624,6
Q2-022,U07,C,C-B01,4158.21540845605,4668.21540845605,6562.866391101056,S006→S007,4.285379610043837,46.432754874452044,7
Q2-023,U08,C,C-B03,5385.530842687722,5775.530842687722,7457.290732107149,S008,5.42136436523035,32.23294543462063,3
Q2-024,U07,C,C-B04,6562.866391101056,6982.866391101056,8736.051882568847,S004,5.539956839091937,30.750539511350784,4
Q2-025,U08,C,C-B02,8657.715209219201,9137.715209219201,11093.526067331626,S003,6.1476824567455175,23.153969290681033,6
