运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-004,leg1-climb,330.0,385.2163431803385,直连,,66.66747393750508,122.0
Q2-003,leg1-climb,360.0,387.60817159016926,直连,,66.66747393750508,122.0
Q2-010,leg1-climb,360.0,385.6613779703776,直连,,65.39393397923973,122.0
Q2-015,leg1-climb,360.0,409.8840633138021,直连,,64.87172052108262,122.0
Q2-004,leg1-cruise,385.2163431803385,391.92384728784236,直连,,83.80984134536509,122.0
Q2-010,leg1-climb,385.6613779703776,411.3227559407552,直连,,79.65212742394806,122.0
Q2-003,leg1-climb,387.60817159016926,415.2163431803385,直连,,80.41464392119954,122.0
Q2-004,leg1-cruise,391.92384728784236,412.0463596103539,直连,,86.48783188412632,122.0
Q2-015,leg1-climb,409.8840633138021,434.82609497070314,直连,,84.51194667897934,122.0
Q2-010,leg1-climb,411.3227559407552,436.9841339111328,直连,,84.78800933048046,122.0
Q2-004,leg1-cruise,412.0463596103539,418.7538637178577,直连,,93.59927510334607,122.0
Q2-003,leg1-cruise,415.2163431803385,421.92384728784236,直连,,83.80984134536509,122.0
Q2-004,leg1-cruise,418.7538637178577,425.46136782536155,直连,,95.20550532626321,122.0
Q2-002,leg1-climb,420.0,449.0713220214844,直连,,64.31881537331904,122.0
Q2-003,leg1-cruise,421.92384728784236,428.6313513953462,直连,,86.48783188412632,122.0
Q2-004,leg1-cruise,425.46136782536155,432.1688719328654,直连,,96.57585595184325,122.0
Q2-003,leg1-cruise,428.6313513953462,435.33885550285004,直连,,89.32192566516827,122.0
Q2-004,leg1-cruise,432.1688719328654,438.8763760403692,直连,,97.76742860073068,122.0
Q2-015,leg1-climb,434.82609497070314,459.76812662760415,直连,,87.72663096877889,122.0
Q2-003,leg1-cruise,435.33885550285004,442.0463596103539,直连,,91.67454184536746,122.0
Q2-010,leg1-climb,436.9841339111328,462.6455118815104,直连,,87.99370239644938,122.0
Q2-004,leg1-cruise,438.8763760403692,445.58388014787306,直连,,98.81989682476241,122.0
Q2-003,leg1-cruise,442.0463596103539,448.7538637178577,直连,,93.59927510334607,122.0
Q2-004,leg1-cruise,445.58388014787306,452.2913842553769,直连,,99.76150264080789,122.0
Q2-003,leg1-cruise,448.7538637178577,455.46136782536155,直连,,95.20550532626321,122.0
Q2-002,leg1-climb,449.0713220214844,478.14264404296875,直连,,79.04372855980824,122.0
Q2-004,leg1-cruise,452.2913842553769,458.99888836288073,直连,,100.61289758781521,122.0
Q2-003,leg1-cruise,455.46136782536155,462.1688719328654,直连,,96.57585595184325,122.0
Q2-004,leg1-cruise,458.99888836288073,465.70639247038457,直连,,101.38956764919364,122.0
Q2-015,leg1-climb,459.76812662760415,484.7101582845052,直连,,90.06766405567052,122.0
Q2-003,leg1-cruise,462.1688719328654,468.8763760403692,直连,,97.76742860073068,122.0
Q2-010,leg1-cruise,462.6455118815104,469.75628554463685,直连,,89.33448703159354,122.0
Q2-004,leg1-cruise,465.70639247038457,472.4138965778884,直连,,102.10338939548187,122.0
Q2-003,leg1-cruise,468.8763760403692,475.58388014787306,直连,,98.81989682476241,122.0
Q2-010,leg1-cruise,469.75628554463685,476.8670592077633,直连,,90.02332798371397,122.0
Q2-004,leg1-cruise,472.4138965778884,479.12140068539225,直连,,102.76365334174194,122.0
Q2-003,leg1-cruise,475.58388014787306,482.2913842553769,直连,,99.76150264080789,122.0
Q2-010,leg1-cruise,476.8670592077633,483.97783287088976,直连,,91.14046780718796,122.0
Q2-002,leg1-cruise,478.14264404296875,485.4364805341328,直连,,82.77423752426722,122.0
Q2-004,leg1-cruise,479.12140068539225,485.8289047928961,直连,,103.37775440211801,122.0
Q2-003,leg1-cruise,482.2913842553769,488.99888836288073,直连,,100.61289758781521,122.0
Q2-010,leg1-cruise,483.97783287088976,491.08860653401615,直连,,92.41221217539932,122.0
Q2-015,leg1-cruise,484.7101582845052,491.9759081210236,直连,,91.10281892638648,122.0
Q2-002,leg1-cruise,485.4364805341328,492.73031702529687,直连,,86.35317246723555,122.0
Q2-004,leg1-cruise,485.8289047928961,492.5364089003999,直连,,103.9516692686018,122.0
Q2-003,leg1-cruise,488.99888836288073,495.70639247038457,直连,,101.38956764919364,122.0
Q2-010,leg1-cruise,491.08860653401615,498.19938019714255,直连,,93.67828988012538,122.0
Q2-015,leg1-cruise,491.9759081210236,499.241657957542,直连,,91.59281885754937,122.0
Q2-004,leg1-cruise,492.5364089003999,499.24391300790376,直连,,104.49029399561864,122.0
Q2-002,leg1-cruise,492.73031702529687,500.02415351646096,直连,,89.62210297240887,122.0
Q2-003,leg1-cruise,495.70639247038457,502.4138965778884,直连,,102.10338939548187,122.0
Q2-010,leg1-cruise,498.19938019714255,505.310153860269,直连,,94.87116342041276,122.0
Q2-015,leg1-cruise,499.241657957542,506.5074077940603,直连,,92.4328169961624,122.0
Q2-004,leg1-cruise,499.24391300790376,505.9514171154076,直连,,104.99768767250048,122.0
Q2-002,leg1-cruise,500.02415351646096,507.317990007625,直连,,92.15877456723007,122.0
Q2-003,leg1-cruise,502.4138965778884,509.12140068539225,直连,,102.76365334174194,122.0
Q2-010,leg1-cruise,505.310153860269,512.4209275233954,直连,,95.97103472323967,122.0
Q2-004,leg1-cruise,505.9514171154076,512.6589212229114,直连,,105.47725160286713,122.0
Q2-015,leg1-cruise,506.5074077940603,513.7731576305787,直连,,93.44957109241432,122.0
Q2-002,leg1-cruise,507.317990007625,514.611826498789,直连,,94.17233176397204,122.0
Q2-003,leg1-cruise,509.12140068539225,515.8289047928961,直连,,103.37775440211801,122.0
Q2-010,leg1-cruise,512.4209275233954,519.5317011865219,直连,,96.97824643190084,122.0
Q2-004,leg1-cruise,512.6589212229114,519.3664253304153,直连,,115.93186328933483,122.0
Q2-015,leg1-cruise,513.7731576305787,521.038907467097,直连,,94.51591944457063,122.0
Q2-002,leg1-cruise,514.611826498789,521.905662989953,直连,,95.82703269947991,122.0
