sortie,start_s,end_s,direct_available,reason
Q2-001,540.0,1627.4267416985467,True,
Q2-002,420.0,1363.4267416985467,True,
Q2-003,360.0,1126.678806680371,True,
Q2-004,330.0,1066.678806680371,True,
Q2-005,1456.678806680371,2277.03667834311,True,
Q2-006,1783.4267416985467,2792.2906269725104,True,
Q2-007,1486.678806680371,2333.2600788358445,True,
Q2-008,2637.036678343111,2943.0287084714814,True,
Q2-008,2996.903230692702,3349.472279204153,False,
Q2-008,3403.3468014253735,3727.437619802442,True,
Q2-009,2663.260078835845,2969.2521089642155,True,
Q2-009,3023.126631185436,3345.695679696887,False,
Q2-009,3399.5702019181076,3723.661020295176,True,
Q2-010,360.0,747.0764584065681,True,
Q2-010,803.9626477115796,1189.3618191275923,False,
Q2-010,1246.2480084326037,1653.853569215474,True,
Q2-011,4053.661020295176,4368.681638915396,True,
Q2-011,4421.775415600074,4769.589761775418,False,
Q2-011,4822.683538460095,5158.233259456618,True,
Q2-012,4087.437619802442,4360.620796042743,True,
Q2-012,4415.122514073359,4889.497255255067,False,
Q2-012,4943.998973285683,5228.217410349552,True,
Q2-013,5488.233259456618,5761.416435696919,True,
Q2-013,5815.918153727534,6260.292894909243,False,
Q2-013,6314.794612939859,6599.013050003728,True,
Q2-014,5588.217410349552,5890.099712402403,True,
Q2-014,5949.011047192959,6373.201701800115,False,
Q2-014,6432.113036590671,6747.242731221648,True,
Q2-015,420.0,868.5550081407523,True,
Q2-015,922.5291497834601,1244.9714980093715,False,
Q2-015,1298.9456396520793,1772.4426794497326,True,
Q2-016,2047.4267416985467,2362.5564363295225,True,
Q2-016,2421.467771120079,2981.560240505879,False,
Q2-016,3040.4715752964353,3375.4723587945987,True,
Q2-017,3240.0468857860715,3641.5784033934474,True,
Q2-017,3691.9542689266414,4117.9516962948055,False,
Q2-017,4168.3275618279995,4607.272126920727,True,
Q2-018,1200.0,1542.057422532659,True,
Q2-018,1598.3852900958318,2437.2637521045094,False,
Q2-018,2493.591619667682,2847.732659143701,True,
Q2-019,720.0,1146.6957679263849,True,
Q2-019,1202.4283044869223,1818.1763111222822,False,
Q2-019,1873.9088476828197,2330.2112326339443,True,
Q2-020,6929.013050003728,7306.34571411935,True,
Q2-020,7363.670608867332,7844.322975131394,False,
Q2-020,7901.647869879375,8308.587151019738,True,
Q2-021,4155.472358794599,4448.278609146274,True,
Q2-021,4503.3547463191535,5420.472672437543,False,
Q2-021,5475.548809610423,5786.480485377137,True,
Q2-022,2013.8535692154742,2450.421297112318,True,
Q2-022,2506.7850168453324,3118.9346467539535,False,
Q2-022,3175.298366486968,3642.815920230166,True,
Q2-023,7077.242731221646,7489.6545792329125,True,
Q2-023,7541.187122988811,8000.946961477172,False,
Q2-023,8052.479505233071,8495.841179090692,True,
Q2-024,2624.8618069858185,3000.306440174083,True,
Q2-024,3056.355300486866,3924.7446331882643,False,
Q2-024,3980.793493501047,4375.278193014182,True,
Q2-025,8638.587151019738,8953.000802978526,True,
Q2-025,9007.804133062136,9724.131503304585,False,
Q2-025,9778.934833388195,10112.388551671855,True,
Q2-026,4457.909118925665,4877.540279056126,True,
Q2-026,4933.85606506257,5781.820768795629,False,
Q2-026,5838.136554802073,6274.115003750893,True,
Q2-027,3181.0479130832146,3681.9824616130695,True,
Q2-027,3740.6617225335362,4427.359343313498,False,
Q2-027,4486.038604233965,5005.009097181138,True,
Q2-028,4997.272126920727,5365.671632661813,True,
Q2-028,5419.734787228,6232.048422805342,False,
Q2-028,6286.111577371528,6679.032016340154,True,
Q2-029,6206.4804853771375,6658.947815947781,True,
Q2-029,6716.323093292238,7422.769452303852,False,
Q2-029,7480.144729648308,7959.665976844928,True,
Q2-030,5802.815920230166,6222.558040926389,True,
Q2-030,6277.5661891867285,7201.404039791414,False,
Q2-030,7256.412188051753,7705.094584626882,True,
Q2-031,7519.032016340154,7907.816651476248,True,
Q2-031,7961.602396441913,8988.86208053246,False,
Q2-031,9042.647825498127,9474.842874452579,True,
