sortie,phase,start_s,end_s,direct_available,reason,gap_id
Q2-004,leg1-climb,330.0,385.2163431803385,True,,
Q2-003,leg1-climb,360.0,415.2163431803385,True,,
Q2-010,leg1-climb,360.0,462.6455118815104,True,,
Q2-015,leg1-climb,360.0,484.7101582845052,True,,
Q2-004,leg1-cruise,385.2163431803385,573.026458190446,True,,
Q2-003,leg1-cruise,415.2163431803385,603.026458190446,True,,
Q2-002,leg1-climb,420.0,478.14264404296875,True,,
Q2-010,leg1-cruise,462.6455118815104,661.7471744490508,True,,
Q2-002,leg1-cruise,478.14264404296875,682.3700657955625,True,,
Q2-015,leg1-cruise,484.7101582845052,673.6196540339826,True,,
Q2-001,leg1-climb,540.0,598.1426440429688,True,,
Q2-004,leg1-descent,573.026458190446,605.5260700068523,True,,
Q2-001,leg1-cruise,598.1426440429688,802.3700657955625,True,,
Q2-003,leg1-descent,603.026458190446,635.5260700068523,True,,
Q2-004,S011-handoff,605.5260700068523,785.5260700068523,True,,
Q2-003,S011-handoff,635.5260700068523,845.5260700068523,True,,
Q2-010,leg1-cruise,661.7471744490508,860.8488370165912,False,,1
Q2-015,leg1-cruise,673.6196540339826,862.52914978346,False,,2
Q2-002,leg1-descent,682.3700657955625,726.8983708492734,True,,
Q2-002,S001-handoff,726.8983708492734,1050.8983708492733,True,,
Q2-004,leg2-climb,785.5260700068523,812.6090798538575,True,,
Q2-001,leg1-descent,802.3700657955625,846.8983708492734,True,,
Q2-004,leg2-cruise,812.6090798538575,1000.4191948639648,True,,
Q2-003,leg2-climb,845.5260700068523,872.6090798538575,True,,
Q2-001,S001-handoff,846.8983708492734,1314.8983708492733,True,,
Q2-010,leg1-descent,860.8488370165912,894.4634512744037,False,,1
Q2-015,leg1-descent,862.52914978346,923.8613397248662,False,,2
Q2-003,leg2-cruise,872.6090798538575,1060.4191948639648,True,,
Q2-010,S010-handoff,894.4634512744037,1104.4634512744037,False,,1
Q2-015,S007-handoff,923.8613397248662,1133.8613397248662,False,,2
