货箱编号,物资类型,架次编号,服务区编号,是否首批保障,期望送达时间（s）,首批截止时间（s）,交付完成时刻（s）,期望时间迟到（s）,硬时限检查
S001-MED-01,医疗物资,P00001,S001,True,3600.0,3600.0,1248.8983708492733,0.0,医疗期望送达:是;首批截止:是
S001-MED-02,医疗物资,P00001,S001,False,3600.0,,1248.8983708492733,0.0,医疗期望送达:是
S001-WAT-01,饮用水,P00001,S001,True,3600.0,3600.0,1248.8983708492733,0.0,首批截止:是
S001-WAT-02,饮用水,P00001,S001,False,3600.0,,1248.8983708492733,0.0,无需硬时限
S001-WAT-03,饮用水,P00001,S001,False,3600.0,,1248.8983708492733,0.0,无需硬时限
S001-WAT-04,饮用水,P00001,S001,False,3600.0,,1248.8983708492733,0.0,无需硬时限
S001-WAT-05,饮用水,P00001,S001,False,3600.0,,1248.8983708492733,0.0,无需硬时限
S001-WAT-06,饮用水,P00002,S001,False,3600.0,,1314.8983708492733,0.0,无需硬时限
S001-WAT-07,饮用水,P00002,S001,False,3600.0,,1314.8983708492733,0.0,无需硬时限
S001-WAT-08,饮用水,P00002,S001,False,3600.0,,1314.8983708492733,0.0,无需硬时限
S001-FOD-01,应急食品,P00002,S001,False,7200.0,,1314.8983708492733,0.0,无需硬时限
S001-FOD-02,应急食品,P00002,S001,False,7200.0,,1314.8983708492733,0.0,无需硬时限
S001-FOD-03,应急食品,P00002,S001,False,7200.0,,1314.8983708492733,0.0,无需硬时限
S001-HYG-01,生活卫生用品,P00002,S001,False,10800.0,,1314.8983708492733,0.0,无需硬时限
S001-HYG-02,生活卫生用品,P00002,S001,False,10800.0,,1314.8983708492733,0.0,无需硬时限
S004-MED-01,医疗物资,P00009,S004,True,7200.0,7200.0,5561.562745733895,0.0,医疗期望送达:是;首批截止:是
S004-WAT-01,饮用水,P00009,S004,True,7200.0,7200.0,5561.562745733895,0.0,首批截止:是
S004-WAT-02,饮用水,P00009,S004,False,7200.0,,5561.562745733895,0.0,无需硬时限
S004-WAT-03,饮用水,P00009,S004,False,7200.0,,5561.562745733895,0.0,无需硬时限
S004-FOD-01,应急食品,P00009,S004,False,10800.0,,5561.562745733895,0.0,无需硬时限
S004-HYG-01,生活卫生用品,P00009,S004,False,14400.0,,5561.562745733895,0.0,无需硬时限
S009-MED-01,医疗物资,P00014,S009,True,10800.0,10800.0,3287.979895273555,0.0,医疗期望送达:是;首批截止:是
S009-WAT-01,饮用水,P00014,S009,True,10800.0,10800.0,3287.979895273555,0.0,首批截止:是
S009-FOD-01,应急食品,P00014,S009,False,14400.0,,3287.979895273555,0.0,无需硬时限
S012-MED-01,医疗物资,P00020,S012,True,7200.0,3600.0,1271.8307003260588,0.0,医疗期望送达:是;首批截止:是
S012-WAT-01,饮用水,P00020,S012,True,3600.0,3600.0,1271.8307003260588,0.0,首批截止:是
S012-FOD-01,应急食品,P00020,S012,False,7200.0,,1271.8307003260588,0.0,无需硬时限
S014-MED-01,医疗物资,P00024,S014,True,7200.0,3600.0,3165.8558906011895,0.0,医疗期望送达:是;首批截止:是
S014-WAT-01,饮用水,P00024,S014,True,3600.0,3600.0,3165.8558906011895,0.0,首批截止:是
S014-FOD-01,应急食品,P00024,S014,False,7200.0,,3165.8558906011895,0.0,无需硬时限
S015-MED-01,医疗物资,P00026,S015,True,7200.0,7200.0,5283.227050508005,0.0,医疗期望送达:是;首批截止:是
S015-WAT-01,饮用水,P00026,S015,True,10800.0,10800.0,5283.227050508005,0.0,首批截止:是
S015-FOD-01,应急食品,P00026,S015,False,14400.0,,5283.227050508005,0.0,无需硬时限
S008-MED-01,医疗物资,P00028,S008,True,7200.0,7200.0,5086.171722663816,0.0,医疗期望送达:是;首批截止:是
S008-WAT-01,饮用水,P00028,S008,True,7200.0,7200.0,5086.171722663816,0.0,首批截止:是
S008-FOD-01,应急食品,P00028,S008,False,10800.0,,5086.171722663816,0.0,无需硬时限
S008-WAT-02,饮用水,P00030,S008,False,7200.0,,1523.1717226638152,0.0,无需硬时限
S008-HYG-01,生活卫生用品,P00030,S008,False,14400.0,,1523.1717226638152,0.0,无需硬时限
S002-MED-01,医疗物资,P00037,S002,True,3600.0,3600.0,1285.8063295718503,0.0,医疗期望送达:是;首批截止:是
S002-WAT-01,饮用水,P00037,S002,True,3600.0,3600.0,1285.8063295718503,0.0,首批截止:是
S002-WAT-02,饮用水,P00040,S002,False,3600.0,,3116.9140632912695,0.0,无需硬时限
S002-WAT-03,饮用水,P00040,S002,False,3600.0,,3116.9140632912695,0.0,无需硬时限
S002-WAT-04,饮用水,P00040,S002,False,3600.0,,3116.9140632912695,0.0,无需硬时限
S002-FOD-01,应急食品,P00040,S002,False,7200.0,,3116.9140632912695,0.0,无需硬时限
S002-FOD-02,应急食品,P00040,S002,False,7200.0,,3116.9140632912695,0.0,无需硬时限
S002-HYG-01,生活卫生用品,P00040,S002,False,10800.0,,3116.9140632912695,0.0,无需硬时限
S003-MED-01,医疗物资,P00041,S003,True,7200.0,7200.0,5352.112665531692,0.0,医疗期望送达:是;首批截止:是
S003-WAT-01,饮用水,P00041,S003,True,7200.0,7200.0,5352.112665531692,0.0,首批截止:是
S003-WAT-02,饮用水,P00044,S003,False,7200.0,,5385.365429056213,0.0,无需硬时限
S003-WAT-03,饮用水,P00044,S003,False,7200.0,,5385.365429056213,0.0,无需硬时限
S003-WAT-04,饮用水,P00044,S003,False,7200.0,,5385.365429056213,0.0,无需硬时限
S003-FOD-01,应急食品,P00044,S003,False,10800.0,,5385.365429056213,0.0,无需硬时限
S003-FOD-02,应急食品,P00044,S003,False,10800.0,,5385.365429056213,0.0,无需硬时限
