运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00089,leg1-climb,360.0,387.1481823730469,直连,,56.2129160027533,122.0
P00107,leg1-climb,383.0,392.04939412434896,直连,,56.2129160027533,122.0
P00089,leg1-climb,387.1481823730469,396.19757649739586,直连,,77.55760837078127,122.0
P00024,leg1-climb,390.0,399.6718205769857,直连,,54.84926104563459,122.0
P00107,leg1-climb,392.04939412434896,401.09878824869793,直连,,66.38297288678419,122.0
P00089,leg1-climb,396.19757649739586,405.2469706217448,直连,,80.24042241053876,122.0
P00024,leg1-climb,399.6718205769857,409.34364115397136,直连,,67.48415012187199,122.0
P00107,leg1-climb,401.09878824869793,410.1481823730469,直连,,73.65557611128986,122.0
P00089,leg1-climb,405.2469706217448,414.29636474609373,直连,,82.2872031221879,122.0
P00024,leg1-climb,409.34364115397136,419.01546173095704,直连,,74.46380373438195,122.0
P00107,leg1-climb,410.1481823730469,419.19757649739586,直连,,77.55760837078127,122.0
P00089,leg1-climb,414.29636474609373,423.3457588704427,直连,,83.94246818974946,122.0
P00024,leg1-climb,419.01546173095704,428.6872823079427,直连,,78.283142532026,122.0
P00107,leg1-climb,419.19757649739586,428.2469706217448,直连,,80.24042241053876,122.0
P00089,leg1-climb,423.3457588704427,432.39515299479166,直连,,85.33221615138905,122.0
P00107,leg1-climb,428.2469706217448,437.29636474609373,直连,,82.2872031221879,122.0
P00024,leg1-climb,428.6872823079427,438.3591028849284,直连,,80.92693785901753,122.0
P00089,leg1-climb,432.39515299479166,441.4445471191406,直连,,86.52997009376686,122.0
P00107,leg1-climb,437.29636474609373,446.3457588704427,直连,,83.94246818974946,122.0
P00024,leg1-climb,438.3591028849284,448.0309234619141,直连,,82.95100231144117,122.0
P00089,leg1-climb,441.4445471191406,450.4939412434896,直连,,87.58239599079008,122.0
P00020,leg1-climb,445.0,454.5200331624349,直连,,55.20206987342256,122.0
P00107,leg1-climb,446.3457588704427,455.39515299479166,直连,,85.33221615138905,122.0
P00024,leg1-climb,448.0309234619141,457.70274403889977,直连,,84.59140206329432,122.0
P00089,leg1-cruise,450.4939412434896,460.3490367717616,直连,,88.2980839666622,122.0
P00020,leg1-climb,454.5200331624349,464.0400663248698,直连,,67.22820357699511,122.0
P00107,leg1-climb,455.39515299479166,464.4445471191406,直连,,86.52997009376686,122.0
P00024,leg1-climb,457.70274403889977,467.37456461588545,直连,,85.9706652946353,122.0
P00089,leg1-cruise,460.3490367717616,465.2765845358976,直连,,89.35343664420917,122.0
P00020,leg1-climb,464.0400663248698,473.5600994873047,直连,,74.27352924398483,122.0
P00107,leg1-climb,464.4445471191406,473.4939412434896,直连,,87.58239599079008,122.0
P00089,leg1-cruise,465.2765845358976,470.2041323000336,直连,,90.31053270295662,122.0
P00024,leg1-climb,467.37456461588545,477.0463851928711,直连,,87.16062741373639,122.0
P00089,leg1-cruise,470.2041323000336,480.0592278283056,直连,,91.83431351526824,122.0
P00107,leg1-cruise,473.4939412434896,483.24291390261783,直连,,88.29320697334505,122.0
P00020,leg1-climb,473.5600994873047,483.0801326497396,直连,,78.11171836792278,122.0
P00024,leg1-climb,477.0463851928711,486.7182057698568,直连,,88.20703498957403,122.0
P00089,leg1-cruise,480.0592278283056,489.9143233565776,直连,,93.75726646136364,122.0
P00020,leg1-climb,483.0801326497396,492.6001658121745,直连,,80.76445636907572,122.0
P00107,leg1-cruise,483.24291390261783,492.9918865617461,直连,,89.78737432333965,122.0
P00024,leg1-climb,486.7182057698568,496.3900263468425,直连,,89.14082538467477,122.0
P00089,leg1-cruise,489.9143233565776,499.76941888484964,直连,,95.45106173770394,122.0
P00020,leg1-climb,492.6001658121745,502.1201989746094,直连,,82.79374142065463,122.0
P00107,leg1-cruise,492.9918865617461,502.74085922087437,直连,,91.77999667135128,122.0
P00071,leg1-climb,495.0,504.3314101710464,直连,,55.62142493215843,122.0
P00024,leg1-climb,496.3900263468425,506.06184692382817,直连,,89.98390077552928,122.0
P00089,leg1-cruise,499.76941888484964,509.62451441312163,直连,,96.9237621166601,122.0
P00020,leg1-climb,502.1201989746094,511.64023213704434,直连,,84.43756318095366,122.0
P00107,leg1-cruise,502.74085922087437,512.4898318800026,直连,,93.68878072278217,122.0
P00071,leg1-climb,504.3314101710464,513.6628203420928,直连,,66.89926097440376,122.0
P00024,leg1-climb,506.06184692382817,515.7336675008139,直连,,90.7523363876894,122.0
P00089,leg1-cruise,509.62451441312163,519.4796099413936,直连,,98.2113289784828,122.0
P00001,leg1-climb,510.0,519.6904406738281,直连,,57.99240565837262,122.0
P00020,leg1-climb,511.64023213704434,521.1602652994792,直连,,85.81924271851256,122.0
P00107,leg1-cruise,512.4898318800026,522.2388045391309,直连,,95.37434002834235,122.0
P00071,leg1-climb,513.6628203420928,522.9942305131392,直连,,74.03111890316714,122.0
P00024,leg1-climb,515.7336675008139,525.4054880777995,直连,,91.45828013518559,122.0
P00089,leg1-cruise,519.4796099413936,529.3347054696657,直连,,99.34850316274539,122.0
P00001,leg1-climb,519.6904406738281,529.3808813476562,直连,,64.31881537331904,122.0
P00020,leg1-climb,521.1602652994792,530.6802984619142,直连,,87.01100199192072,122.0
P00107,leg1-cruise,522.2388045391309,531.9877771982592,直连,,96.84206729146845,122.0
P00071,leg1-climb,522.9942305131392,532.3256406841856,直连,,77.89386793099945,122.0
P00024,leg1-climb,525.4054880777995,535.0773086547852,直连,,92.11113613912283,122.0
P00089,leg1-cruise,529.3347054696657,539.1898009979376,直连,,100.36349118499189,122.0
P00001,leg1-climb,529.3808813476562,539.0713220214843,直连,,72.21730887279031,122.0
P00020,leg1-climb,530.6802984619142,540.200331624349,直连,,88.05879851973764,122.0
P00107,leg1-cruise,531.9877771982592,541.7367498573874,直连,,98.12647055986307,122.0
P00071,leg1-climb,532.3256406841856,541.657050855232,直连,,80.55821443491213,122.0
P00024,leg1-climb,535.0773086547852,544.7491292317709,直连,,92.7183334879742,122.0
P00001,leg1-climb,539.0713220214843,548.7617626953125,直连,,76.28456620563054,122.0
P00089,leg1-cruise,539.1898009979376,549.0448965262096,直连,,101.27825562886086,122.0
P00002,leg1-climb,540.0,549.6904406738281,直连,,57.99240565837262,122.0
P00020,leg1-cruise,540.200331624349,545.1068266671015,直连,,88.62140948107118,122.0
P00071,leg1-climb,541.657050855232,550.9884610262784,直连,,82.59426367590437,122.0
P00107,leg1-cruise,541.7367498573874,551.4857225165157,直连,,99.26153171562136,122.0
P00024,leg1-cruise,544.7491292317709,549.5608576577021,直连,,93.03528653976798,122.0
P00020,leg1-cruise,545.1068266671015,550.0133217098539,直连,,89.23103022190686,122.0
P00001,leg1-climb,548.7617626953125,558.4522033691406,直连,,79.04372855980824,122.0
P00089,leg1-cruise,549.0448965262096,558.8999920544817,直连,,102.10980572890007,122.0
P00024,leg1-cruise,549.5608576577021,554.3725860836332,直连,,93.2572777070433,122.0
P00002,leg1-climb,549.6904406738281,559.3808813476562,直连,,64.31881537331904,122.0
P00020,leg1-cruise,550.0133217098539,554.9198167526063,直连,,90.24137151144492,122.0
P00071,leg1-climb,550.9884610262784,560.3198711973248,直连,,84.24251418046586,122.0
P00107,leg1-cruise,551.4857225165157,561.234695175644,直连,,100.27504794895466,122.0
P00024,leg1-cruise,554.3725860836332,559.1843145095643,直连,,93.66986961684884,122.0
