架次编号,无人机编号,机型编号,电池编号,准备开始时刻（s）,起飞时刻（s）,返回O01时刻（s）,访问服务区顺序,架次能耗（kWh）,返航SOC（%）,逐箱交付数,电池充电完成时刻（s）
P00001,U07,C,C-B01,0.0,510.0,1561.4267416985467,S001,2.9262373909118784,63.42203261360152,7,3187.2827017371806
P00002,U08,C,C-B02,0.0,540.0,1627.4267416985467,S001,3.004662059347582,62.44172425815522,8,3274.522716105184
P00003,U05,B,B-B03,1960.0,2350.0,3779.8900418657418,S002,2.72189802120557,31.95254946986075,3,5626.045851054822
P00005,U08,C,C-B04,1852.0,2302.0,3897.0081265825384,S002,5.739333605245894,28.258329934426328,5,6284.744311336634
P00009,U07,C,C-B01,3280.0,3760.0,5585.185491467791,S004,6.176858606791459,22.789267415106764,6,8091.4180308071445
P00010,U07,C,C-B03,5586.0,6066.0,7466.045617096052,S005,4.238735064547415,47.01581169315732,6,9447.369697077644
P00011,U07,C,C-B03,1563.0,2043.0,3123.863885273963,S006,2.593934934324972,67.57581332093785,6,4659.72126332031
P00014,U05,B,B-B02,3842.0,4232.0,5402.77979054711,S009,2.102431078237294,47.439223044067646,3,6980.499924449938
P00018,U06,B,B-B04,1981.0,2371.0,3170.6308045644855,S011,1.0771461381899774,73.07134654525056,3,4304.060797780143
P00020,U06,B,B-B02,55.0,445.0,1978.8014006521175,S012,2.7551934702444854,31.120163243887866,3,3839.3852377580615
P00024,U05,B,B-B01,0.0,390.0,1868.5984478690452,S014,2.1372327174195584,46.56918206451104,3,3461.3992920841874
P00026,U06,B,B-B03,5627.0,6017.0,7456.574101016009,S015,2.3108457316251445,42.228856709371385,3,9124.607251386906
P00028,U05,B,B-B04,5403.0,5793.0,7368.890111994297,S008,2.9859801601513647,25.350495996215884,3,9329.481514726554
P00030,U06,B,B-B01,3509.0,3869.0,5414.890111994297,S008,2.7734260330711873,30.664349173220316,2,7283.374726325144
P00041,U01,A,A-B01,5228.0,5588.0,7490.278664396717,S003,2.98110828373102,33.75314925042178,2,8851.487724141234
P00044,U08,C,C-B02,5150.0,5630.0,7585.810858112425,S003,6.1476824567455175,23.153969290681033,6,10084.141523481003
P00057,U01,A,A-B04,1816.0,2176.0,3543.3186397361906,S007,1.9050428648829452,57.665714113712326,2,4593.66435625793
P00071,U03,A,A-B03,135.0,495.0,1788.8535692154742,S010,1.9524999797660452,56.61111156075456,2,2852.909118925665
P00089,U01,A,A-B01,0.0,360.0,1612.0245081229918,S013,1.9577132427346737,56.495261272562814,2,2677.586111579675
P00107,U02,A,A-B02,23.0,383.0,2032.9934553294233,S013→S010,2.2463659463996954,50.08075674667343,2,3181.943617622669
P00272,U03,A,A-B06,1882.0,2212.0,3549.3186397361906,S007,1.8722535568068988,58.394365404291136,1,4590.191889480406
P00275,U02,A,A-B02,5274.0,5604.0,6941.318639736191,S007,1.8195296211705392,59.56600841843247,1,7966.960530296568
P00278,U04,A,A-B05,1882.0,2212.0,3549.3186397361906,S007,1.8056190044402682,59.8751332346607,1,4570.941907685601
