sortie,time_s,direct_available,direct_margin_db,access_margin_db,backhaul_margin_db
P00003,422.0,True,55.92517525248826,,
P00003,434.0836169433594,True,57.72825308884261,,
P00003,446.16723388671875,True,47.54230757016708,,
P00003,458.25085083007815,True,42.9821581246938,,
P00003,470.3344677734375,True,40.00733842190897,,
P00003,482.4180847167969,True,37.7955515486551,,
P00003,482.4180847167969,True,37.7955515486551,,
P00003,496.99706220373565,True,33.263504677653486,,
P00003,511.5760396906744,True,28.575040712442956,,
P00003,526.1550171776131,True,25.351976890763012,,
P00003,540.7339946645519,True,22.962826446129654,,
P00003,555.3129721514906,True,21.076323282535597,,
P00003,569.8919496384294,True,19.521044654114434,,
P00003,584.4709271253681,True,18.1992939678982,,
P00003,599.0499046123069,True,17.05064828713074,,
P00003,613.6288820992456,True,16.035291261670054,,
P00003,628.2078595861844,True,15.125655294578152,,
P00003,642.7868370731231,True,4.301887927830833,,
P00003,657.365814560062,True,3.5492293112241953,,
P00003,671.9447920470006,True,2.8564129485251897,,
P00003,686.5237695339395,True,2.2146467678149406,,
P00003,701.1027470208782,True,1.6169395637261772,,
P00003,715.6817245078169,True,1.0576415565810464,,
P00003,730.2607019947557,True,0.5321224250469498,,
P00003,744.8396794816945,True,0.036540318322124676,4.623055920524649,0.697199116576428
P00003,759.4186569686332,False,-0.43232730775019945,4.6843653933709675,0.697199116576428
P00003,773.9976344555719,False,-0.8772098529547918,4.715145561364153,0.697199116576428
P00003,788.5766119425107,False,-1.3004392009984116,4.7147413367063535,0.697199116576428
P00003,803.1555894294495,False,-1.704023263111651,4.683161576983295,0.697199116576428
P00003,817.7345669163881,False,-2.089703281360329,4.621078460442874,0.697199116576428
P00003,832.3135444033269,False,-2.4589990095073375,4.529780696991622,0.697199116576428
P00003,846.8925218902657,False,-2.813244721482235,4.411087243632593,0.697199116576428
P00003,861.4714993772044,False,-3.1536181932132052,4.267233192061283,0.697199116576428
P00003,876.0504768641432,False,-3.4811642403382876,4.100741909033474,0.697199116576428
P00003,890.6294543510819,False,-3.7968139937884757,3.9142971632420114,0.697199116576428
P00003,905.2084318380207,False,-4.101400806468519,3.7106264461105525,0.697199116576428
P00003,919.7874093249594,False,-4.395673473365974,3.4924029845244604,0.697199116576428
P00003,934.3663868118981,False,-4.680307291520137,3.262170065545945,0.697199116576428
P00003,948.9453642988369,False,-4.955913369811398,3.0222879946912684,0.697199116576428
P00003,963.5243417857757,False,-5.223046510572871,2.774901667287878,0.697199116576428
P00003,978.1033192727145,False,-5.4822119180025055,2.521925397097263,0.697199116576428
P00003,978.1033192727144,False,-5.4822119180025055,2.521925397097263,0.697199116576428
P00003,990.0305531594332,False,-5.481526574772445,2.5174156277026185,0.697199116576428
P00003,1001.957787046152,False,-5.480980794033243,2.512560212512966,0.697199116576428
P00003,1013.8850209328708,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1013.8850209328708,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1028.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1043.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1058.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1073.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1088.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1103.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1118.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1133.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1148.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1163.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1178.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1193.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1208.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1223.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1238.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1253.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1253.8850209328707,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00003,1268.7940632912691,False,-5.481236235486676,2.5150310549883983,0.697199116576428
P00003,1283.7031056496676,False,-5.4822119180025055,2.521925397097263,0.697199116576428
P00003,1283.7031056496676,False,-5.4822119180025055,2.521925397097263,0.697199116576428
P00003,1298.2820831366064,False,-5.223046510572871,2.774901667287878,0.697199116576428
P00003,1312.861060623545,False,-4.955913369811398,3.0222879946912684,0.697199116576428
P00003,1327.4400381104838,False,-4.680307291520137,3.262170065545945,0.697199116576428
P00003,1342.0190155974226,False,-4.395673473365974,3.4924029845244604,0.697199116576428
P00003,1356.5979930843614,False,-4.101400806468519,3.7106264461105525,0.697199116576428
P00003,1371.1769705713,False,-3.7968139937884757,3.9142971632420114,0.697199116576428
P00003,1385.7559480582388,False,-3.4811642403382876,4.100741909033474,0.697199116576428
P00003,1400.3349255451776,False,-3.1536181932132052,4.267233192061283,0.697199116576428
P00003,1414.9139030321164,False,-2.813244721482235,4.411087243632593,0.697199116576428
P00003,1429.492880519055,False,-2.4589990095073375,4.529780696991622,0.697199116576428
P00003,1444.0718580059938,False,-2.089703281360329,4.621078460442874,0.697199116576428
P00003,1458.6508354929326,False,-1.704023263111651,4.683161576983295,0.697199116576428
P00003,1473.2298129798714,False,-1.3004392009984116,4.7147413367063535,0.697199116576428
P00003,1487.80879046681,False,-0.8772098529547918,4.715145561364153,0.697199116576428
P00003,1502.3877679537488,False,-0.43232730775019945,4.6843653933709675,0.697199116576428
P00003,1516.9667454406876,True,0.036540318322124676,4.623055920524649,0.697199116576428
P00003,1531.5457229276265,True,0.5321224250477172,4.532490545794289,0.697199116576428
P00003,1546.124700414565,True,1.0576415565810464,4.41447561168394,0.697199116576428
P00003,1560.7036779015039,True,1.6169395637261772,4.271236845466831,0.697199116576428
P00003,1575.2826553884424,True,2.2146467678149406,4.105291678810573,0.697199116576428
P00003,1589.8616328753815,True,2.8564129485251897,3.919321216474998,0.697199116576428
P00003,1604.44061036232,True,3.5492293112241953,3.716053148058407,0.697199116576428
P00003,1619.0195878492589,True,4.301887927830833,3.49816320490298,0.697199116576428
P00003,1633.5985653361977,True,15.125655294578152,3.268198879520341,0.697199116576428
P00003,1648.1775428231363,True,16.035291261670054,3.0285258047315864,0.697199116576428
P00003,1662.756520310075,True,17.05064828713074,2.7812948205451136,0.697199116576428
P00003,1677.3354977970139,True,18.1992939678982,2.5284263963026206,0.697199116576428
P00003,1691.9144752839527,True,19.521044654114434,2.2716085675368447,0.697199116576428
P00003,1706.4934527708913,True,21.076323282535597,2.0123046445928026,0.697199116576428
P00003,1721.07243025783,True,22.962826446129654,1.7517674057568797,0.697199116576428
P00003,1735.651407744769,True,25.351976890763012,1.4910571015784626,0.697199116576428
P00003,1750.2303852317077,True,28.575040712442956,1.2310612317979803,0.697199116576428
P00003,1764.8093627186463,True,33.263504677653486,0.9725146318281901,0.697199116576428
P00003,1779.388340205585,True,37.7955515486551,0.7160188849679656,0.697199116576428
P00003,1779.388340205585,True,37.7955515486551,0.7160188849679656,0.697199116576428
P00003,1793.8886805376164,True,40.00733842190898,0.7123707165080475,0.697199116576428
P00003,1808.3890208696475,True,42.9821581246938,0.7083838441622419,0.697199116576428
P00003,1822.8893612016789,True,47.5423075701671,0.7040592027680077,0.697199116576428
P00003,1837.38970153371,True,57.728253088842536,0.6993978040987088,0.697199116576428
P00003,1851.8900418657413,True,55.92517525248826,-9.30559926391868,0.697199116576428
P00005,450.0,True,55.92517525248826,,
P00005,464.50034033203127,True,57.72825308884262,,
P00005,479.00068066406254,True,47.542307570167054,,
P00005,493.50102099609376,True,42.982158124693825,,
P00005,508.00136132812503,True,40.00733842190897,,
P00005,522.5017016601563,True,37.7955515486551,,
P00005,522.5017016601563,True,37.7955515486551,,
P00005,537.080679147095,True,33.263504677653486,,
P00005,551.6596566340338,True,28.575040712442956,,
P00005,566.2386341209726,True,25.351976890763012,,
P00005,580.8176116079113,True,22.962826446129654,,
P00005,595.39658909485,True,21.076323282535597,,
P00005,609.9755665817888,True,19.521044654114434,,
P00005,624.5545440687276,True,18.1992939678982,,
P00005,639.1335215556663,True,17.05064828713074,,
P00005,653.712499042605,True,16.035291261670054,,
P00005,668.2914765295438,True,15.125655294578152,,
P00005,682.8704540164827,True,4.301887927830833,,
P00005,697.4494315034214,True,3.5492293112241953,,
P00005,712.02840899036,True,2.8564129485251897,,
P00005,726.6073864772989,True,2.2146467678149406,,
P00005,741.1863639642377,True,1.6169395637261772,4.271236845466831,0.697199116576428
P00005,755.7653414511764,True,1.0576415565810464,4.41447561168394,0.697199116576428
P00005,770.3443189381152,True,0.5321224250469498,4.532490545794133,0.697199116576428
P00005,784.9232964250539,True,0.036540318322124676,4.623055920524649,0.697199116576428
P00005,799.5022739119927,False,-0.43232730775019945,4.6843653933709675,0.697199116576428
P00005,814.0812513989314,False,-0.8772098529547918,4.715145561364153,0.697199116576428
P00005,828.6602288858701,False,-1.3004392009984116,4.7147413367063535,0.697199116576428
P00005,843.2392063728089,False,-1.704023263111651,4.683161576983295,0.697199116576428
P00005,857.8181838597477,False,-2.089703281360329,4.621078460442874,0.697199116576428
P00005,872.3971613466864,False,-2.4589990095073375,4.529780696991622,0.697199116576428
P00005,886.9761388336251,False,-2.813244721482235,4.411087243632593,0.697199116576428
P00005,901.5551163205639,False,-3.1536181932132052,4.267233192061283,0.697199116576428
P00005,916.1340938075027,False,-3.4811642403382876,4.100741909033474,0.697199116576428
P00005,930.7130712944414,False,-3.7968139937884757,3.9142971632420114,0.697199116576428
P00005,945.2920487813801,False,-4.101400806468519,3.7106264461105525,0.697199116576428
P00005,959.8710262683189,False,-4.395673473365974,3.4924029845244604,0.697199116576428
P00005,974.4500037552577,False,-4.680307291520137,3.262170065545945,0.697199116576428
P00005,989.0289812421964,False,-4.955913369811398,3.0222879946912684,0.697199116576428
P00005,1003.6079587291351,False,-5.223046510572871,2.774901667287878,0.697199116576428
P00005,1018.186936216074,False,-5.4822119180025055,2.521925397097263,0.697199116576428
P00005,1018.186936216074,False,-5.4822119180025055,2.521925397097263,0.697199116576428
P00005,1033.0959785744724,False,-5.481526574772445,2.5174156277026185,0.697199116576428
P00005,1048.0050209328708,False,-5.480980794033243,2.512560212512966,0.697199116576428
P00005,1062.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1062.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1077.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1092.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1107.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1122.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1137.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1152.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1167.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1182.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1197.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1212.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1227.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1242.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1257.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1272.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1287.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1302.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1317.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1332.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1347.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1362.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1377.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1392.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1407.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1422.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1422.9140632912693,False,-5.480574628419305,2.507360314895351,0.697199116576428
P00005,1434.841297177988,False,-5.480980794033243,2.512560212512966,0.697199116576428
P00005,1446.7685310647066,False,-5.481526574772445,2.5174156277026185,0.697199116576428
P00005,1458.6957649514254,False,-5.4822119180025055,2.521925397097263,0.697199116576428
P00005,1458.6957649514254,False,-5.4822119180025055,2.521925397097263,0.697199116576428
P00005,1473.2747424383642,False,-5.223046510572871,2.774901667287878,0.697199116576428
P00005,1487.853719925303,False,-4.955913369811398,3.0222879946912684,0.697199116576428
P00005,1502.4326974122416,False,-4.680307291520137,3.262170065545945,0.697199116576428
P00005,1517.0116748991804,False,-4.395673473365974,3.4924029845244604,0.697199116576428
P00005,1531.5906523861192,False,-4.101400806468519,3.7106264461105525,0.697199116576428
P00005,1546.169629873058,False,-3.7968139937884757,3.9142971632420114,0.697199116576428
P00005,1560.7486073599966,False,-3.4811642403382876,4.100741909033474,0.697199116576428
P00005,1575.3275848469355,False,-3.1536181932132052,4.267233192061283,0.697199116576428
P00005,1589.9065623338743,False,-2.813244721482235,4.411087243632593,0.697199116576428
P00005,1604.485539820813,False,-2.4589990095073375,4.529780696991622,0.697199116576428
P00005,1619.0645173077517,False,-2.089703281360329,4.621078460442874,0.697199116576428
P00005,1633.6434947946905,False,-1.704023263111651,4.683161576983295,0.697199116576428
P00005,1648.2224722816293,False,-1.3004392009984116,4.7147413367063535,0.697199116576428
P00005,1662.801449768568,False,-0.8772098529547918,4.715145561364153,0.697199116576428
P00005,1677.3804272555067,False,-0.43232730775019945,4.6843653933709675,0.697199116576428
P00005,1691.9594047424455,True,0.036540318322124676,4.623055920524649,0.697199116576428
P00005,1706.5383822293843,True,0.5321224250469498,4.532490545794133,0.697199116576428
P00005,1721.117359716323,True,1.0576415565810464,4.41447561168394,0.697199116576428
P00005,1735.696337203262,True,1.6169395637261772,4.271236845466831,0.697199116576428
P00005,1750.2753146902005,True,2.2146467678149406,4.105291678810573,0.697199116576428
P00005,1764.8542921771393,True,2.8564129485251897,3.919321216474998,0.697199116576428
P00005,1779.4332696640781,True,3.5492293112241953,3.716053148058407,0.697199116576428
P00005,1794.0122471510167,True,4.301887927830833,3.49816320490298,0.697199116576428
P00005,1808.5912246379555,True,15.125655294578152,3.268198879520341,0.697199116576428
P00005,1823.1702021248943,True,16.035291261670054,3.0285258047315864,0.697199116576428
P00005,1837.7491796118331,True,17.05064828713074,2.7812948205451136,0.697199116576428
P00005,1852.328157098772,True,18.1992939678982,2.5284263963026206,0.697199116576428
P00005,1866.9071345857105,True,19.521044654114434,2.2716085675368447,0.697199116576428
P00005,1881.4861120726493,True,21.076323282535597,2.0123046445928026,0.697199116576428
P00005,1896.0650895595882,True,22.962826446129654,1.7517674057568797,0.697199116576428
P00005,1910.644067046527,True,25.351976890763012,1.4910571015784626,0.697199116576428
P00005,1925.2230445334658,True,28.575040712442956,1.2310612317979803,0.697199116576428
P00005,1939.8020220204044,True,33.263504677653486,0.9725146318281901,0.697199116576428
P00005,1954.3809995073432,True,37.7955515486551,0.7160188849679656,0.697199116576428
P00005,1954.3809995073432,True,37.7955515486551,0.7160188849679656,0.697199116576428
P00005,1967.3277319466567,True,39.31591760538957,0.7134476509220775,0.697199116576428
P00005,1980.2744643859703,True,41.16008510251912,0.7107034781381998,0.697199116576428
P00005,1993.2211968252839,True,43.504365991121276,0.7077866952178482,0.697199116576428
P00005,2006.1679292645977,True,46.72521070449487,0.7046976509004423,0.697199116576428
P00005,2019.1146617039112,True,51.90080352151793,0.7014367139255313,0.697199116576428
P00005,2032.0613941432248,True,66.53836117074569,-9.301995727112782,0.697199116576428
P00005,2045.0081265825384,True,55.92517525248826,-9.30559926391868,0.697199116576428
P00009,5123.0,True,55.92517525248826,,
P00009,5136.526958312988,True,59.13725121365483,,
P00009,5150.053916625977,True,48.387289781368736,,
P00009,5163.580874938965,True,43.72772013562596,,
P00009,5177.107833251954,True,40.711480714857345,,
P00009,5190.634791564941,True,38.476980879331265,,
P00009,5204.16174987793,True,36.701293305217035,,
P00009,5217.688708190918,True,35.22772436685122,,
P00009,5231.2156665039065,True,33.968262608738186,,
P00009,5231.2156665039065,True,33.968262608738186,,
P00009,5245.969309249624,True,31.46346125022444,,
P00009,5260.722951995341,True,27.818251751535527,,
P00009,5275.476594741059,True,24.92531888193652,,
P00009,5290.230237486776,True,22.670094964334865,,
P00009,5304.983880232493,True,20.849421036015244,,
P00009,5319.73752297821,True,19.330996489153776,,
P00009,5334.491165723928,True,18.031853028077947,,
P00009,5349.244808469645,True,16.89803753991977,,
P00009,5363.998451215362,True,15.892919399903093,,
