架次编号,航段序号,from,to,payload_kg,distance_m,cruise_altitude_m,flight_s,energy_kwh
Q2-001,1,O01,S012,25.0,7398.449561287365,413.3009948730469,641.8307003260587,1.6654411477339581
Q2-001,2,S012,O01,0.0,7398.449561287365,413.3009948730469,651.9707003260587,1.0897523225105272
Q2-002,1,O01,S014,25.0,5410.9170943694,591.9473876953125,611.8558906011892,1.3049900720879226
Q2-002,2,S014,O01,0.0,5410.9170943694,591.9473876953125,626.7425572678559,0.8322426453316359
Q2-003,1,O01,S002,25.0,7435.278518338766,308.9542541503906,591.8850209328708,1.6377165229141144
Q2-003,2,S002,O01,0.0,7435.278518338766,308.9542541503906,598.0050209328709,1.0841814982914557
Q2-004,1,O01,S007,45.0,4533.827897987457,501.8304748535156,528.5726205673278,1.9677104283174849
Q2-004,2,S007,O01,0.0,4533.827897987457,501.8304748535156,550.6526205673279,1.435574013077356
Q2-005,1,O01,S010,25.0,4778.43990162097,435.63653564453125,454.82278624738757,1.1177036227738857
Q2-005,2,S010,O01,0.0,4778.43990162097,435.63653564453125,469.74945291405425,0.7033007832334791
Q2-006,1,O01,S013,25.0,4848.706999909826,399.18182373046875,455.5807746847436,1.744293278767689
Q2-006,2,S013,O01,0.0,4848.706999909826,399.18182373046875,477.98077468474355,1.5044669719383608
Q2-007,1,O01,S006,59.0,3181.0333082558964,366.09783935546875,333.0769426369817,1.6015891389100607
Q2-007,2,S006,O01,0.0,3181.0333082558964,366.09783935546875,351.7869426369816,0.9923457954149114
Q2-008,1,O01,S001,76.0,3063.411326288906,273.0566101074219,306.8983708492734,1.960097224278739
Q2-008,2,S001,O01,0.0,3063.411326288906,273.0566101074219,312.5283708492734,0.9661401666331395
Q2-009,1,O01,S004,59.0,7745.662441501595,398.2391662597656,709.5627457338954,3.7486354476344226
Q2-009,2,S004,O01,0.0,7745.662441501595,398.2391662597656,719.6227457338954,2.4282231591570365
Q2-010,1,O01,S003,25.0,7261.075570364676,561.8041381835938,718.0947393589472,1.6868896659323094
Q2-010,2,S003,O01,0.0,7261.075570364676,561.8041381835938,732.1480726922805,1.092212119325507
Q2-011,1,O01,S008,25.0,8109.473184927932,372.9093322753906,663.1717226638152,1.80239755638779
Q2-011,2,S008,O01,0.0,8109.473184927932,372.9093322753906,672.718389330482,1.1835826037635748
Q2-012,1,O01,S015,25.0,6019.113948538039,571.7992553710938,588.2270505080047,1.4270441918581558
Q2-012,2,S015,O01,0.0,6019.113948538039,571.7992553710938,611.3470505080047,0.8838015397669887
Q2-013,1,O01,S005,59.0,5302.02013115008,326.410888671875,498.6578085480262,2.5725911024402275
Q2-013,2,S005,O01,0.0,5302.02013115008,326.410888671875,505.3878085480262,1.6661439621071876
Q2-014,1,O01,S009,25.0,5722.680393214653,293.2289123535156,461.979895273555,1.2693558680147266
Q2-014,2,S009,O01,0.0,5722.680393214653,293.2289123535156,468.799895273555,0.8330752102225674
Q2-015,1,O01,S011,25.0,2817.1517251516107,293.3490295410156,275.5260700068522,0.6535345657892517
Q2-015,2,S011,O01,0.0,2817.1517251516107,293.3490295410156,281.1527366735188,0.4224312463385967
Q2-016,1,O01,S001,78.0,3063.411326288906,273.0566101074219,306.8983708492734,2.0385218927144426
Q2-016,2,S001,O01,0.0,3063.411326288906,273.0566101074219,312.5283708492734,0.9661401666331395
Q2-017,1,O01,S002,56.0,7435.278518338766,308.9542541503906,612.9140632912693,3.4278983717303846
Q2-017,2,S002,O01,0.0,7435.278518338766,308.9542541503906,622.0940632912692,2.311435233515509
Q2-018,1,O01,S008,20.0,8109.473184927932,372.9093322753906,663.1717226638152,1.5898434293076122
Q2-018,2,S008,O01,0.0,8109.473184927932,372.9093322753906,672.718389330482,1.1835826037635748
Q2-019,1,O01,S003,56.0,7261.075570364676,561.8041381835938,769.3654290562129,3.470049078968119
Q2-019,2,S003,O01,0.0,7261.075570364676,561.8041381835938,790.4454290562128,2.293232499930845
