架次编号,无人机编号,机型编号,电池编号,准备开始时刻（s）,准备完成时刻（s）,装载完成/起飞时刻（s）,访问服务区顺序,返回O01时刻（s）,架次能耗（kWh）,质量（kg）,体积（m³）,返航SOC（%）
Q23-001,U04,A,A-B06,0.0,300.0,390.0,S001,1312.4715825390365,1.2679999605907624,20.0,0.051000000000000004,71.82222309798306
Q23-002,U08,C,C-B02,0.0,300.0,540.0,S001,1627.4267416985467,3.004662059347582,78.0,0.23500000000000001,62.44172425815522
Q23-003,U07,C,C-B01,0.0,300.0,420.0,S001,1363.4267416985467,2.4121359166308616,56.0,0.108,69.84830104211423
Q23-004,U03,A,A-B05,1313.0,1613.0,1673.0,S002,3320.7326591437004,2.9291056520786074,17.0,0.039,34.90876328714205
Q23-005,U07,C,C-B02,3436.0,3736.0,3916.0,S002,5547.008126582538,6.12498843027008,64.0,0.17200000000000001,23.437644621624
Q23-006,U03,A,A-B04,3321.0,3621.0,3681.0,S003,5583.278664396717,2.98110828373102,17.0,0.039,33.75314925042178
Q23-007,U07,C,C-B03,5548.0,5848.0,6028.0,S003,7983.810858112425,6.1476824567455175,64.0,0.17200000000000001,23.153969290681033
Q23-008,U02,A,A-B03,0.0,300.0,360.0,S004,2183.9611840979223,3.0986054485476933,17.0,0.039,31.142101143384593
Q23-009,U08,C,C-B04,5782.0,6082.0,6202.0,S004,7955.185491467791,5.539956839091937,42.0,0.117,30.750539511350784
Q23-010,U05,B,B-B02,6292.0,6592.0,6652.0,S005,7811.025320872094,1.778276884704698,17.0,0.039,55.543077882382555
Q23-011,U08,C,C-B03,1628.0,1928.0,2048.0,S005,3376.0456170960524,3.801896648845467,42.0,0.117,52.47629188943166
Q23-012,U03,A,A-B02,0.0,300.0,360.0,S006,1312.6157157640037,1.3095542466968424,17.0,0.039,70.89879451784795
Q23-013,U01,A,A-B01,60.0,360.0,420.0,S008,2236.205884825228,3.211521065175303,17.0,0.039,28.632865218326607
Q23-014,U07,C,C-B04,1364.0,1664.0,1754.0,S008,3435.759889419427,5.42136436523035,28.0,0.09,32.23294543462063
Q23-015,U02,A,A-B06,5584.0,5884.0,5944.0,S011,6804.583864185424,1.1542698412802992,17.0,0.039,74.34955908266001
Q23-016,U01,A,A-B01,4311.0,4611.0,4641.0,S011,5471.583864185424,1.1036250336565563,8.0,0.028,75.47499925207653
Q23-017,U06,B,B-B01,0.0,300.0,360.0,S012,1863.8014006521175,2.471727988536909,17.0,0.039,38.20680028657728
Q23-018,U01,A,A-B02,2322.0,2622.0,2682.0,S014,4310.962351014692,2.287579462141669,17.0,0.039,49.164900841296244
Q23-019,U05,B,B-B01,4522.0,4822.0,4882.0,S015,6291.57410101601,2.07381939058718,17.0,0.039,48.1545152353205
Q23-020,U01,A,A-B02,5472.0,5772.0,5832.0,S013→S010,7481.993455329423,2.2463659463996954,16.0,0.056,50.08075674667343
Q23-021,U05,B,B-B03,0.0,300.0,390.0,S010→S014,2115.40334600042,2.2682580251475897,25.0,0.067,43.293549371310256
Q23-022,U05,B,B-B04,2430.0,2730.0,2820.0,S007→S015,4521.043466955588,2.353151278536118,25.0,0.067,41.17121803659705
Q23-023,U06,B,B-B02,2503.0,2803.0,2893.0,S013→S009,4462.464508925432,2.447434720160233,25.0,0.067,38.814131995994174
Q23-024,U06,B,B-B03,4463.0,4763.0,4853.0,S009→S012,6630.896402439148,2.8458399643237655,25.0,0.067,28.854000891905862
Q23-025,U08,C,C-B01,3377.0,3677.0,3887.0,S006→S007,5781.6509826450065,4.285379610043837,70.0,0.20700000000000002,46.432754874452044
