架次编号,无人机编号,机型编号,电池编号,准备开始时刻（s）,准备完成时刻（s）,装载完成/起飞时刻（s）,访问服务区顺序,返回O01时刻（s）,架次能耗（kWh）,质量（kg）,体积（m³）,返航SOC（%）
Q2-001,U05,B,B-B01,0.0,300.0,390.0,S012,1923.8014006521175,2.7551934702444854,25.0,0.067,31.120163243887866
Q2-002,U06,B,B-B02,0.0,300.0,390.0,S014,1868.5984478690452,2.1372327174195584,25.0,0.067,46.56918206451104
Q2-003,U06,B,B-B03,1868.5984478690452,2168.5984478690452,2258.5984478690452,S002,3688.488489734787,2.72189802120557,25.0,0.067,31.95254946986075
Q2-004,U07,C,C-B01,0.0,300.0,450.0,S007,1889.2252411346558,3.403284441394841,45.0,0.129,57.45894448256449
Q2-005,U05,B,B-B04,1923.8014006521175,2223.8014006521175,2313.8014006521175,S010,3478.3736398135593,1.821004406007365,25.0,0.067,54.47488984981588
Q2-006,U08,C,C-B02,0.0,300.0,390.0,S013,1611.5615493694872,3.2487602507060496,25.0,0.067,59.39049686617438
Q2-007,U08,C,C-B03,1611.5615493694872,1911.5615493694872,2091.5615493694872,S006,3172.4254346434504,2.593934934324972,59.0,0.156,67.57581332093785
Q2-008,U07,C,C-B04,1889.2252411346558,2189.225241134656,2399.225241134656,S001,3450.6519828332025,2.9262373909118784,76.0,0.159,63.42203261360152
Q2-009,U08,C,C-B02,3324.7674506023754,3624.7674506023754,3804.7674506023754,S004,5629.9529420701665,6.176858606791459,59.0,0.156,22.789267415106764
Q2-010,U05,B,B-B02,3478.3736398135593,3778.3736398135593,3868.3736398135593,S003,5558.616451864787,2.7791017852578164,25.0,0.067,30.522455368554592
Q2-011,U06,B,B-B01,3784.3852377580615,4084.3852377580615,4174.3852377580615,S008,5750.275349752359,2.9859801601513647,25.0,0.067,25.350495996215884
Q2-012,U05,B,B-B03,5558.616451864787,5858.616451864787,5948.616451864787,S015,7388.1905528807965,2.3108457316251445,25.0,0.067,42.228856709371385
Q2-013,U07,C,C-B01,3644.281444012425,3944.281444012425,4124.281444012425,S005,5524.327061108477,4.238735064547415,59.0,0.156,47.01581169315732
Q2-014,U06,B,B-B04,5750.275349752359,6050.275349752359,6140.275349752359,S009,7311.055140299469,2.102431078237294,25.0,0.067,47.439223044067646
Q2-015,U05,B,B-B02,7429.5605588098415,7729.5605588098415,7819.5605588098415,S011,8616.239365490212,1.0759658121278484,25.0,0.067,73.10085469680378
Q2-016,U07,C,C-B03,5524.327061108477,5824.327061108477,6064.327061108477,S001,7151.753802807024,3.004662059347582,78.0,0.23500000000000001,62.44172425815522
Q2-017,U08,C,C-B04,5629.9529420701665,5929.9529420701665,6079.9529420701665,S002,7674.961068652705,5.739333605245894,56.0,0.14400000000000002,28.258329934426328
Q2-018,U06,B,B-B01,7710.866752484617,8010.866752484617,8070.866752484617,S008,9616.756864478913,2.7734260330711873,20.0,0.062,30.664349173220316
Q2-019,U07,C,C-B01,7505.651141090069,7805.651141090069,7955.651141090069,S003,9875.461999202495,5.7632815788989635,56.0,0.14400000000000002,27.958980263762957
