货箱编号,物资类型,架次编号,服务区编号,是否首批保障,期望送达时间（s）,首批截止时间（s）,交付完成时刻（s）,期望时间迟到（s）,硬时限检查
S012-MED-01,医疗物资,Q2-001,S012,True,7200.0,3600.0,1271.8307003260588,0.0,医疗期望送达:是;首批截止:是
S012-WAT-01,饮用水,Q2-001,S012,True,3600.0,3600.0,1271.8307003260588,0.0,首批截止:是
S012-FOD-01,应急食品,Q2-001,S012,False,7200.0,,1271.8307003260588,0.0,无需硬时限
S014-MED-01,医疗物资,Q2-002,S014,True,7200.0,3600.0,1241.8558906011892,0.0,医疗期望送达:是;首批截止:是
S014-WAT-01,饮用水,Q2-002,S014,True,3600.0,3600.0,1241.8558906011892,0.0,首批截止:是
S014-FOD-01,应急食品,Q2-002,S014,False,7200.0,,1241.8558906011892,0.0,无需硬时限
S002-MED-01,医疗物资,Q2-003,S002,True,3600.0,3600.0,3090.483468801916,0.0,医疗期望送达:是;首批截止:是
S002-WAT-01,饮用水,Q2-003,S002,True,3600.0,3600.0,3090.483468801916,0.0,首批截止:是
S002-FOD-01,应急食品,Q2-003,S002,False,7200.0,,3090.483468801916,0.0,无需硬时限
S007-MED-01,医疗物资,Q2-004,S007,True,3600.0,3600.0,1338.5726205673277,0.0,医疗期望送达:是;首批截止:是
S007-WAT-01,饮用水,Q2-004,S007,True,3600.0,3600.0,1338.5726205673277,0.0,首批截止:是
S007-WAT-02,饮用水,Q2-004,S007,False,3600.0,,1338.5726205673277,0.0,无需硬时限
S007-FOD-01,应急食品,Q2-004,S007,False,7200.0,,1338.5726205673277,0.0,无需硬时限
S007-HYG-01,生活卫生用品,Q2-004,S007,False,10800.0,,1338.5726205673277,0.0,无需硬时限
S010-MED-01,医疗物资,Q2-005,S010,True,3600.0,3600.0,3008.6241868995053,0.0,医疗期望送达:是;首批截止:是
S010-WAT-01,饮用水,Q2-005,S010,True,3600.0,3600.0,3008.6241868995053,0.0,首批截止:是
S010-FOD-01,应急食品,Q2-005,S010,False,7200.0,,3008.6241868995053,0.0,无需硬时限
S013-MED-01,医疗物资,Q2-006,S013,True,3600.0,3600.0,1133.5807746847436,0.0,医疗期望送达:是;首批截止:是
S013-WAT-01,饮用水,Q2-006,S013,True,3600.0,3600.0,1133.5807746847436,0.0,首批截止:是
S013-FOD-01,应急食品,Q2-006,S013,False,7200.0,,1133.5807746847436,0.0,无需硬时限
S006-MED-01,医疗物资,Q2-007,S006,True,3600.0,3600.0,2820.638492006469,0.0,医疗期望送达:是;首批截止:是
S006-WAT-01,饮用水,Q2-007,S006,True,3600.0,3600.0,2820.638492006469,0.0,首批截止:是
S006-WAT-02,饮用水,Q2-007,S006,False,3600.0,,2820.638492006469,0.0,无需硬时限
S006-WAT-03,饮用水,Q2-007,S006,False,3600.0,,2820.638492006469,0.0,无需硬时限
S006-FOD-01,应急食品,Q2-007,S006,False,7200.0,,2820.638492006469,0.0,无需硬时限
S006-HYG-01,生活卫生用品,Q2-007,S006,False,10800.0,,2820.638492006469,0.0,无需硬时限
S001-MED-01,医疗物资,Q2-008,S001,True,3600.0,3600.0,3138.123611983929,0.0,医疗期望送达:是;首批截止:是
S001-MED-02,医疗物资,Q2-008,S001,False,3600.0,,3138.123611983929,0.0,医疗期望送达:是
S001-WAT-01,饮用水,Q2-008,S001,True,3600.0,3600.0,3138.123611983929,0.0,首批截止:是
S001-WAT-02,饮用水,Q2-008,S001,False,3600.0,,3138.123611983929,0.0,无需硬时限
S001-WAT-03,饮用水,Q2-008,S001,False,3600.0,,3138.123611983929,0.0,无需硬时限
S001-WAT-04,饮用水,Q2-008,S001,False,3600.0,,3138.123611983929,0.0,无需硬时限
S001-WAT-05,饮用水,Q2-008,S001,False,3600.0,,3138.123611983929,0.0,无需硬时限
S004-MED-01,医疗物资,Q2-009,S004,True,7200.0,7200.0,4910.330196336271,0.0,医疗期望送达:是;首批截止:是
S004-WAT-01,饮用水,Q2-009,S004,True,7200.0,7200.0,4910.330196336271,0.0,首批截止:是
S004-WAT-02,饮用水,Q2-009,S004,False,7200.0,,4910.330196336271,0.0,无需硬时限
S004-WAT-03,饮用水,Q2-009,S004,False,7200.0,,4910.330196336271,0.0,无需硬时限
S004-FOD-01,应急食品,Q2-009,S004,False,10800.0,,4910.330196336271,0.0,无需硬时限
S004-HYG-01,生活卫生用品,Q2-009,S004,False,14400.0,,4910.330196336271,0.0,无需硬时限
S003-MED-01,医疗物资,Q2-010,S003,True,7200.0,7200.0,4826.4683791725065,0.0,医疗期望送达:是;首批截止:是
S003-WAT-01,饮用水,Q2-010,S003,True,7200.0,7200.0,4826.4683791725065,0.0,首批截止:是
S003-FOD-01,应急食品,Q2-010,S003,False,10800.0,,4826.4683791725065,0.0,无需硬时限
S008-MED-01,医疗物资,Q2-011,S008,True,7200.0,7200.0,5077.556960421876,0.0,医疗期望送达:是;首批截止:是
S008-WAT-01,饮用水,Q2-011,S008,True,7200.0,7200.0,5077.556960421876,0.0,首批截止:是
S008-FOD-01,应急食品,Q2-011,S008,False,10800.0,,5077.556960421876,0.0,无需硬时限
S015-MED-01,医疗物资,Q2-012,S015,True,7200.0,7200.0,6776.8435023727925,0.0,医疗期望送达:是;首批截止:是
S015-WAT-01,饮用水,Q2-012,S015,True,10800.0,10800.0,6776.8435023727925,0.0,首批截止:是
S015-FOD-01,应急食品,Q2-012,S015,False,14400.0,,6776.8435023727925,0.0,无需硬时限
S005-MED-01,医疗物资,Q2-013,S005,True,10800.0,10800.0,5018.939252560451,0.0,医疗期望送达:是;首批截止:是
S005-WAT-01,饮用水,Q2-013,S005,True,10800.0,10800.0,5018.939252560451,0.0,首批截止:是
S005-WAT-02,饮用水,Q2-013,S005,False,10800.0,,5018.939252560451,0.0,无需硬时限
S005-WAT-03,饮用水,Q2-013,S005,False,10800.0,,5018.939252560451,0.0,无需硬时限
S005-FOD-01,应急食品,Q2-013,S005,False,14400.0,,5018.939252560451,0.0,无需硬时限
S005-HYG-01,生活卫生用品,Q2-013,S005,False,18000.0,,5018.939252560451,0.0,无需硬时限
S009-MED-01,医疗物资,Q2-014,S009,True,10800.0,10800.0,6842.255245025914,0.0,医疗期望送达:是;首批截止:是
S009-WAT-01,饮用水,Q2-014,S009,True,10800.0,10800.0,6842.255245025914,0.0,首批截止:是
S009-FOD-01,应急食品,Q2-014,S009,False,14400.0,,6842.255245025914,0.0,无需硬时限
S011-MED-01,医疗物资,Q2-015,S011,True,10800.0,10800.0,8335.086628816694,0.0,医疗期望送达:是;首批截止:是
S011-WAT-01,饮用水,Q2-015,S011,True,10800.0,10800.0,8335.086628816694,0.0,首批截止:是
S011-FOD-01,应急食品,Q2-015,S011,False,14400.0,,8335.086628816694,0.0,无需硬时限
S001-WAT-06,饮用水,Q2-016,S001,False,3600.0,,6839.2254319577505,3239.2254319577505,无需硬时限
S001-WAT-07,饮用水,Q2-016,S001,False,3600.0,,6839.2254319577505,3239.2254319577505,无需硬时限
S001-WAT-08,饮用水,Q2-016,S001,False,3600.0,,6839.2254319577505,3239.2254319577505,无需硬时限
S001-FOD-01,应急食品,Q2-016,S001,False,7200.0,,6839.2254319577505,0.0,无需硬时限
S001-FOD-02,应急食品,Q2-016,S001,False,7200.0,,6839.2254319577505,0.0,无需硬时限
S001-FOD-03,应急食品,Q2-016,S001,False,7200.0,,6839.2254319577505,0.0,无需硬时限
S001-HYG-01,生活卫生用品,Q2-016,S001,False,10800.0,,6839.2254319577505,0.0,无需硬时限
S001-HYG-02,生活卫生用品,Q2-016,S001,False,10800.0,,6839.2254319577505,0.0,无需硬时限
S002-WAT-02,饮用水,Q2-017,S002,False,3600.0,,7052.867005361436,3452.867005361436,无需硬时限
S002-WAT-03,饮用水,Q2-017,S002,False,3600.0,,7052.867005361436,3452.867005361436,无需硬时限
S002-WAT-04,饮用水,Q2-017,S002,False,3600.0,,7052.867005361436,3452.867005361436,无需硬时限
S002-FOD-02,应急食品,Q2-017,S002,False,7200.0,,7052.867005361436,0.0,无需硬时限
S002-HYG-01,生活卫生用品,Q2-017,S002,False,10800.0,,7052.867005361436,0.0,无需硬时限
