电池编号,机型编号,架次编号,任务占用开始（s）,返航释放（s）,返航SOC（%）,充电开始（s）,充电完成（s）
A-B01,A,Q23-013,60.0,2236.205884825228,28.632865218326607,2236.205884825228,3663.978636986982
A-B01,A,Q23-016,4311.0,5471.583864185424,75.47499925207653,5471.583864185424,6290.408873908429
A-B02,A,Q23-012,0.0,1312.6157157640037,70.89879451784795,1312.6157157640037,2190.93138703198
A-B02,A,Q23-018,2322.0,4310.962351014692,49.164900841296244,4310.962351014692,5471.818640077841
A-B02,A,Q23-020,5472.0,7481.993455329423,50.08075674667343,7481.993455329423,8630.943617622668
A-B03,A,Q23-008,0.0,2183.9611840979223,31.142101143384593,2183.9611840979223,3579.1138692339227
A-B04,A,Q23-006,3321.0,5583.278664396717,33.75314925042178,5583.278664396717,6944.487724141234
A-B05,A,Q23-004,1313.0,3320.7326591437004,34.90876328714205,3320.7326591437004,4666.918736410854
A-B06,A,Q23-001,0.0,1312.4715825390365,71.82222309798306,1312.4715825390365,2178.782682265257
A-B06,A,Q23-015,5584.0,6804.583864185424,74.34955908266001,6804.583864185424,7638.039596110844
B-B01,B,Q23-017,0.0,1863.8014006521175,38.20680028657728,1863.8014006521175,3601.550195684778
B-B01,B,Q23-019,4522.0,6291.57410101601,48.1545152353205,6291.57410101601,7856.895836937121
B-B02,B,Q23-023,2503.0,4462.464508925432,38.814131995994174,4462.464508925432,6189.686220994867
B-B02,B,Q23-010,6292.0,7811.025320872094,55.543077882382555,7811.025320872094,9248.278637577463
B-B03,B,Q23-021,0.0,2115.40334600042,43.293549371310256,2115.40334600042,3764.981823564375
B-B03,B,Q23-024,4463.0,6630.896402439148,28.854000891905862,6630.896402439148,8530.760386979448
B-B04,B,Q23-022,2430.0,4521.043466955588,41.17121803659705,4521.043466955588,6207.409020987906
C-B01,C,Q23-003,0.0,1363.4267416985467,69.84830104211423,1363.4267416985467,2850.0468857860715
C-B01,C,Q23-025,3377.0,5781.6509826450065,46.432754874452044,5781.6509826450065,7775.607960365212
C-B02,C,Q23-002,0.0,1627.4267416985467,62.44172425815522,1627.4267416985467,3274.522716105184
C-B02,C,Q23-005,3436.0,5547.008126582538,23.437644621624,5547.008126582538,8039.192493114018
C-B03,C,Q23-011,1628.0,3376.0456170960524,52.47629188943166,3376.0456170960524,5239.0592928250335
C-B03,C,Q23-007,5548.0,7983.810858112425,23.153969290681033,7983.810858112425,10482.141523481003
C-B04,C,Q23-014,1364.0,3435.759889419427,32.23294543462063,3435.759889419427,5737.379405002646
C-B04,C,Q23-009,5782.0,7955.185491467791,30.750539511350784,7955.185491467791,10288.923802055191
