K,group,resource,task_id,start_s,end_s,half_open,shared_across_groups
2,1,A_airframe,P00032,24.0,1336.4715825390365,True,False
2,1,A_airframe,P00037,2204.0,4211.732659143701,True,False
2,1,A_airframe,P00041,4210.0,6472.278664396717,True,False
2,1,A_airframe,P00057,1431.0,3158.3186397361906,True,False
2,1,A_airframe,P00071,0.0,1653.8535692154742,True,False
2,1,A_airframe,P00089,2054.0,3666.024508122992,True,False
2,1,A_airframe,P00107,0.0,2009.9934553294233,True,False
2,1,A_airframe,P00128,0.0,1192.4715825390365,True,False
2,1,A_airframe,P00131,2719.0,3911.4715825390367,True,False
2,1,A_airframe,P00134,3159.0,4351.471582539037,True,False
2,1,A_airframe,P00137,1337.0,2529.4715825390367,True,False
2,1,A_airframe,P00272,3667.0,5334.318639736191,True,False
2,1,A_airframe,P00275,4766.0,6433.318639736191,True,False
2,1,A_airframe,P00278,4733.0,6400.318639736191,True,False
2,1,B_airframe,P00014,3829.0,5389.77979054711,True,False
2,2,B_airframe,P00018,5498.0,6687.6308045644855,True,False
2,1,B_airframe,P00020,5.0,1928.8014006521175,True,False
2,1,B_airframe,P00024,0.0,1868.5984478690452,True,False
2,1,B_airframe,P00026,1999.0,3828.5741010160095,True,False
2,1,B_airframe,P00028,2235.0,4200.890111994297,True,False
2,1,B_airframe,P00030,4428.0,6333.890111994297,True,False
2,1,C_airframe,P00002,0.0,1627.4267416985467,True,False
2,1,C_airframe,P00009,4148.0,6453.185491467791,True,False
2,1,C_airframe,P00010,1628.0,3508.0456170960524,True,False
2,1,C_airframe,P00011,0.0,1560.8638852739632,True,False
2,1,C_airframe,P00040,1562.0,3673.0081265825384,True,False
2,1,C_airframe,P00044,3509.0,5944.810858112425,True,False
2,1,A_battery,P00032,24.0,2202.782682265257,True,False
2,1,A_battery,P00037,2204.0,5557.918736410855,True,False
2,1,A_battery,P00041,4210.0,7833.487724141234,True,False
2,1,A_battery,P00057,1431.0,4208.66435625793,True,False
2,1,A_battery,P00071,0.0,2717.909118925665,True,False
2,1,A_battery,P00089,2054.0,4731.586111579675,True,False
2,1,A_battery,P00107,0.0,3158.943617622669,True,False
2,1,A_battery,P00128,0.0,2045.7979796325276,True,False
2,1,A_battery,P00131,2719.0,4764.797979632528,True,False
2,1,A_battery,P00134,3159.0,5204.797979632528,True,False
2,1,A_battery,P00137,1337.0,3382.7979796325276,True,False
2,1,A_battery,P00272,3667.0,6375.191889480406,True,False
2,1,A_battery,P00275,4766.0,7458.960530296568,True,False
2,1,A_battery,P00278,4733.0,7421.941907685601,True,False
2,1,B_battery,P00014,3829.0,6967.499924449938,True,False
2,2,B_battery,P00018,5498.0,7821.060797780143,True,False
2,1,B_battery,P00020,5.0,3789.3852377580615,True,False
2,1,B_battery,P00024,0.0,3461.3992920841874,True,False
2,1,B_battery,P00026,1999.0,5496.607251386906,True,False
2,1,B_battery,P00028,2235.0,6161.481514726554,True,False
2,1,B_battery,P00030,4428.0,8202.374726325144,True,False
2,1,C_battery,P00002,0.0,3274.522716105184,True,False
2,1,C_battery,P00009,4148.0,8959.418030807145,True,False
2,1,C_battery,P00010,1628.0,5489.369697077644,True,False
2,1,C_battery,P00011,0.0,3096.72126332031,True,False
2,1,C_battery,P00040,1562.0,6165.192493114018,True,False
2,1,C_battery,P00044,3509.0,8443.141523481003,True,False
2,1,relay_airframe,RU-001,93.96692363216971,2342.1898817877523,True,False
2,1,relay_airframe,RU-002,1399.78248886549,6981.069623968169,True,False
2,1,relay_airframe,RU-003,2343.6041695052736,3837.5910689895995,True,False
2,1,relay_airframe,RU-004,4284.768565606437,6889.849413824716,True,False
2,1,relay_energy,RU-001,93.96692363216971,2747.354578708693,True,False
2,1,relay_energy,RU-002,1399.78248886549,7787.770167555174,True,False
2,1,relay_energy,RU-003,2343.6041695052736,4096.224080029468,True,False
2,1,relay_energy,RU-004,4284.768565606437,7346.133354702042,True,False
3,1,A_airframe,P00032,24.0,1336.4715825390365,True,False
3,1,A_airframe,P00037,2204.0,4211.732659143701,True,False
3,1,A_airframe,P00041,4210.0,6472.278664396717,True,False
3,1,A_airframe,P00057,1431.0,3158.3186397361906,True,False
3,1,A_airframe,P00071,0.0,1653.8535692154742,True,False
3,1,A_airframe,P00089,2054.0,3666.024508122992,True,False
3,1,A_airframe,P00107,0.0,2009.9934553294233,True,False
3,1,A_airframe,P00128,0.0,1192.4715825390365,True,False
3,1,A_airframe,P00131,2719.0,3911.4715825390367,True,False
3,1,A_airframe,P00134,3159.0,4351.471582539037,True,False
3,1,A_airframe,P00137,1337.0,2529.4715825390367,True,False
3,1,A_airframe,P00272,3667.0,5334.318639736191,True,False
3,1,A_airframe,P00275,4766.0,6433.318639736191,True,False
3,1,A_airframe,P00278,4733.0,6400.318639736191,True,False
3,1,B_airframe,P00014,3829.0,5389.77979054711,True,False
3,3,B_airframe,P00018,5498.0,6687.6308045644855,True,False
3,1,B_airframe,P00020,5.0,1928.8014006521175,True,False
3,1,B_airframe,P00024,0.0,1868.5984478690452,True,False
3,1,B_airframe,P00026,1999.0,3828.5741010160095,True,False
3,1,B_airframe,P00028,2235.0,4200.890111994297,True,False
3,1,B_airframe,P00030,4428.0,6333.890111994297,True,False
3,1,C_airframe,P00002,0.0,1627.4267416985467,True,False
3,1,C_airframe,P00009,4148.0,6453.185491467791,True,False
3,1,C_airframe,P00010,1628.0,3508.0456170960524,True,False
3,2,C_airframe,P00011,0.0,1560.8638852739632,True,False
3,1,C_airframe,P00040,1562.0,3673.0081265825384,True,False
3,1,C_airframe,P00044,3509.0,5944.810858112425,True,False
3,1,A_battery,P00032,24.0,2202.782682265257,True,False
3,1,A_battery,P00037,2204.0,5557.918736410855,True,False
3,1,A_battery,P00041,4210.0,7833.487724141234,True,False
3,1,A_battery,P00057,1431.0,4208.66435625793,True,False
3,1,A_battery,P00071,0.0,2717.909118925665,True,False
3,1,A_battery,P00089,2054.0,4731.586111579675,True,False
3,1,A_battery,P00107,0.0,3158.943617622669,True,False
3,1,A_battery,P00128,0.0,2045.7979796325276,True,False
3,1,A_battery,P00131,2719.0,4764.797979632528,True,False
3,1,A_battery,P00134,3159.0,5204.797979632528,True,False
3,1,A_battery,P00137,1337.0,3382.7979796325276,True,False
3,1,A_battery,P00272,3667.0,6375.191889480406,True,False
3,1,A_battery,P00275,4766.0,7458.960530296568,True,False
3,1,A_battery,P00278,4733.0,7421.941907685601,True,False
3,1,B_battery,P00014,3829.0,6967.499924449938,True,False
3,3,B_battery,P00018,5498.0,7821.060797780143,True,False
3,1,B_battery,P00020,5.0,3789.3852377580615,True,False
3,1,B_battery,P00024,0.0,3461.3992920841874,True,False
3,1,B_battery,P00026,1999.0,5496.607251386906,True,False
3,1,B_battery,P00028,2235.0,6161.481514726554,True,False
3,1,B_battery,P00030,4428.0,8202.374726325144,True,False
3,1,C_battery,P00002,0.0,3274.522716105184,True,False
3,1,C_battery,P00009,4148.0,8959.418030807145,True,False
3,1,C_battery,P00010,1628.0,5489.369697077644,True,False
3,2,C_battery,P00011,0.0,3096.72126332031,True,False
3,1,C_battery,P00040,1562.0,6165.192493114018,True,False
3,1,C_battery,P00044,3509.0,8443.141523481003,True,False
3,1,relay_airframe,RU-001,93.96692363216971,2342.1898817877523,True,False
3,1,relay_airframe,RU-002,1399.78248886549,6981.069623968169,True,False
3,1,relay_airframe,RU-003,2343.6041695052736,3837.5910689895995,True,False
3,1,relay_airframe,RU-004,4284.768565606437,6889.849413824716,True,False
3,1,relay_energy,RU-001,93.96692363216971,2747.354578708693,True,False
3,1,relay_energy,RU-002,1399.78248886549,7787.770167555174,True,False
3,1,relay_energy,RU-003,2343.6041695052736,4096.224080029468,True,False
3,1,relay_energy,RU-004,4284.768565606437,7346.133354702042,True,False
